,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
0,-1.2367452383041382,-0.0001699397253105417,0.05419977381825447,-0.035692960023880005,0.05801623314619064,0.011301189661026001,0.016174182295799255,9.520118328509852e-05,0.03843780979514122,0.020022239536046982,0.02015329897403717,-0.026431327685713768,-0.026821359992027283,-0.017139097675681114,-0.008309155702590942,0.022136140614748,-0.0015041036531329155,-0.004782395903021097,-0.0330524668097496,0.05077705159783363,-0.00358580588363111,-1.2365549802780151,0.0004325253248680383,-0.04481813684105873,0.014454241842031479,0.02489883452653885,0.02230849303305149,0.0064394185319542885,0.01677350513637066,-0.013508044183254242,0.006405183579772711,0.0034055185969918966,-0.004235662519931793,0.0032064244151115417,0.018858449533581734,-0.004216553643345833,0.007750119548290968,-0.00607993034645915,-0.012471872381865978,0.02099093422293663,0.002603973262012005,-0.006396692246198654,-1.236316204071045,-0.0006207948317751288,0.03239107131958008,-0.006159546785056591,-0.012417368590831757,0.010302826762199402,0.00470013590529561,0.009638396091759205,-0.0006869662320241332,0.006344412919133902,0.0011923700803890824,-0.0013851948315277696,0.0021483690943568945,-0.0012386292219161987,-0.007735593244433403,-0.002118287608027458,0.003600103547796607,-0.0057023982517421246,-0.008730350993573666,-0.00015084586630109698,-0.0027407922316342592,-1.2361880540847778,-0.0009436676627956331,-0.023289639502763748,0.002543013310059905,0.00600676191970706,0.004508889280259609,-0.0030205692164599895,0.00411743950098753,-9.98612740659155e-05,0.0031904825009405613,0.0005582623416557908,0.00046983364154584706,-0.0013371650129556656,6.874444807181135e-05,-0.00022054665896575898,3.952427050535334e-06,-0.0005561779253184795,0.004591135773807764,0.0018171686679124832,0.0001293356908718124,0.0022975050378590822,-1.2361232042312622,-0.0009910089429467916,-0.016433143988251686,-0.0010789631633087993,0.0029475095216184855,-0.0019154200563207269,-0.0016074388986453414,0.002074392745271325,-3.6066892789676785e-05,-0.001324115670286119,0.001722624059766531,-0.0010594677878543735,0.00010509067215025425,-0.0004429685650393367,-0.0005041153053753078,-0.0006199312629178166,-0.0006244865944609046,-0.0007378481677733362,-0.0013782603200525045,0.0003568666579667479,0.0005608736537396908,-1.2360833883285522,-0.0008884352282620966,-0.01150797214359045,0.0003621962387114763,0.0015991617692634463,0.0010389845119789243,0.0007015855517238379,-0.0010614609345793724,-0.00020111723279114813,0.000866203336045146,-0.00020181661238893867,0.0022101944778114557,0.000511576421558857,0.0007705040625296533,0.00046126593952067196,-0.00041023135418072343,-0.0003316146321594715,-6.083576226956211e-05,-0.0001462167128920555,-0.00022102909861132503,0.00021354931232053787
1,-1.2367154359817505,-0.011631431989371777,0.059450604021549225,0.041050493717193604,-0.02352156862616539,0.07124212384223938,0.007327285595238209,-0.03526435047388077,0.0013382586184889078,0.01773567497730255,-0.04277733340859413,-0.025873582810163498,0.03414321690797806,0.01035015843808651,-0.016560059040784836,-0.006485337391495705,-0.018284624442458153,0.010518064722418785,-0.005228834226727486,0.010843927040696144,0.018666820600628853,-1.2364732027053833,0.007583164609968662,-0.048347681760787964,-0.01886962354183197,-0.0333070233464241,0.017546236515045166,0.009521959349513054,-0.009329332038760185,-0.010873106308281422,0.007721410132944584,-0.02254423499107361,0.0031504447106271982,-0.00646981131285429,-0.0012390307383611798,0.002347230678424239,-0.004981987178325653,0.001973827602341771,-0.0002920067636296153,0.004090639762580395,0.004072553478181362,0.00589612266048789,-1.2362323999404907,0.005539911799132824,0.03620772808790207,0.007030929904431105,0.01701318472623825,0.007984810508787632,-0.006820426322519779,0.0012141128536313772,-0.0030231813434511423,0.005259747616946697,-0.001003750367090106,0.008608074858784676,0.0021637333557009697,-0.001806190819479525,0.00192836276255548,0.002142863580957055,0.00016111231525428593,0.001949396450072527,-0.0009727110154926777,-0.003675235901027918,0.0007099098293110728,-1.2360609769821167,0.00423488300293684,-0.025954479351639748,-0.002712555229663849,-0.00830025039613247,0.003928549122065306,0.0033969387877732515,0.0011126367608085275,0.0020657782442867756,0.002090585883706808,0.0013235226506367326,-0.0032129285391420126,-0.00016884453361853957,0.0017301843035966158,-0.0005763846565969288,-0.00023109542962629348,-0.00042164334445260465,-0.0011760704219341278,0.0007395936409011483,0.0015910542570054531,-0.00038866253453306854,-1.2359650135040283,0.0034664806444197893,-0.01843138039112091,0.0010201465338468552,-0.003895379602909088,-0.001920814043842256,0.0015376241644844413,0.0006534370477311313,-0.0005790120339952409,-0.0008677233709022403,-0.0009732230100780725,0.00046201259829103947,-0.001504496089182794,0.0004111796151846647,-0.00014075137733016163,0.00026832660660147667,0.00046649499563500285,0.00010844077041838318,0.0005097139510326087,0.0003259986697230488,0.0008002367685548961,-1.2359097003936768,0.0029252911917865276,-0.01288147084414959,-0.00039894049405120313,-0.001821288955397904,0.000944057886954397,-0.0007497156620956957,-0.0003061722673010081,0.0002597722050268203,0.0002693205897230655,0.00027675257297232747,-0.00022559365606866777,0.00013711828796658665,-0.00010400814062450081,0.00020704505732282996,2.128373580490006e-06,0.0005063004791736603,-0.0002507388708181679,-0.00018449786875862628,-3.812345312326215e-05,-0.0001475804892834276
2,-1.2368037700653076,-0.02607833221554756,0.06135087087750435,-0.08201421052217484,0.084490105509758,-0.024742405861616135,-0.019819891080260277,0.049114130437374115,-0.0023937614168971777,-0.022467540577054024,0.038858357816934586,-0.042525287717580795,0.050168994814157486,0.006364183966070414,0.025195464491844177,0.012699843384325504,-0.008152023889124393,0.040719348937273026,-0.019116800278425217,-0.0064034005627036095,0.021199418231844902,-1.23614501953125,0.01377924531698227,-0.03557887300848961,0.027912374585866928,0.034901212900877,0.015150418505072594,0.005230822134763002,0.007043469697237015,0.014538105577230453,-0.015460548922419548,-0.0020175548270344734,0.008020262233912945,-0.010360953398048878,0.017543544992804527,-2.3296604922506958e-05,-0.007335005793720484,0.008456544019281864,0.004281715024262667,0.0007052922155708075,0.020802034065127373,-0.010922391898930073,-1.2359132766723633,0.011481731198728085,0.025193069130182266,-0.01121109165251255,-0.0171597208827734,0.006577268708497286,0.0005205411580391228,0.003679208690300584,0.006062312982976437,-0.007856904529035091,-0.0028897630982100964,0.0008910518954508007,0.004692855756729841,-0.0029609010089188814,-0.005191098432987928,0.004040160216391087,-0.0017913616029545665,0.0021036178804934025,0.00011996785906376317,0.0008673202246427536,-0.002083594910800457,-1.2357648611068726,0.009539298713207245,-0.018010301515460014,0.004693657625466585,0.008481252938508987,0.002820706693455577,-0.000636521028354764,0.0015977503499016166,-0.0009204643429256976,-0.003668209072202444,0.003322819247841835,-0.0001876762689789757,-0.0021174491848796606,-0.00027294422034174204,-0.0013118133647367358,-0.0015080500161275268,-0.0007482824730686843,-0.0001422967907274142,-0.0003896874259226024,-0.0011716361623257399,0.0005258239107206464,-1.235671877861023,0.008073690347373486,-0.012659166008234024,-0.0020261872559785843,0.004060927778482437,-0.0011544828303158283,-0.00032566473237238824,0.0005163315800018609,0.0011563379084691405,0.0012578701134771109,0.0007947466219775379,-0.000166693382197991,-0.00030972238164395094,0.0005675543798133731,-6.96683200658299e-05,0.00030088028870522976,0.0012501745950430632,-0.00033986670314334333,0.00014431477757170796,-0.00023227055498864502,9.761123510543257e-05,-1.2356133460998535,0.006906621158123016,-0.00887260027229786,0.0008988004410639405,0.0019599951338022947,0.0004656956298276782,0.00017644153558649123,-0.0001946886332007125,-0.00028588491841219366,-0.0005724849179387093,0.00030664270161651075,-4.114773764740676e-05,-0.0004386908549349755,7.149102020775899e-05,-0.0001299682044191286,0.0002013972116401419,4.3256397475488484e-05,-0.00036653352435678244,0.0002719698823057115,0.00011736359738279134,-0.0003095756401307881
3,-1.2366297245025635,-0.022889409214258194,0.04091763496398926,-0.030299708247184753,-0.03402958810329437,0.012596718035638332,0.009741557762026787,0.04974977299571037,0.007042760029435158,0.04287638142704964,-0.015393054112792015,0.05818932503461838,-0.037618160247802734,0.07456649094820023,0.015000122599303722,-0.04065883159637451,-0.012254525907337666,-0.03724018856883049,-0.02758367545902729,-0.034441929310560226,-0.0230332650244236,-1.2362662553787231,0.01565788872539997,-0.03088339790701866,0.01761057786643505,-0.008656619116663933,0.00031675532227382064,-0.012355057522654533,0.012441091239452362,0.008250684477388859,0.021838555112481117,0.015401729382574558,-0.010707865469157696,-0.022537382319569588,-0.018171939998865128,0.008348836563527584,-0.007708430755883455,0.008613315410912037,0.016456376761198044,0.008576266467571259,-0.0199893731623888,0.0018246639519929886,-1.236109733581543,0.01353257056325674,0.02439703978598118,-0.00913675781339407,0.0021959098521620035,0.0004627526504918933,0.0064081959426403046,0.000708057836163789,-0.008906509727239609,-0.002585293957963586,0.0038937884382903576,-0.007876677438616753,0.0028560480568557978,-0.007546261418610811,0.008636892773211002,0.0016741998260840774,-0.004592487122863531,0.007510171737521887,-0.0034872498363256454,0.002388946944847703,0.0013576060300692916,-1.2359539270401,0.011234807781875134,-0.017696211114525795,0.004520602524280548,-0.0005373305175453424,0.0003655261534731835,-0.0025988814886659384,0.000592334137763828,0.0017833664314821362,-0.0011273827403783798,-0.0036235451698303223,0.003152368124574423,-0.0001503306266386062,0.00386496027931571,-8.286758384201676e-05,-0.0006733523332513869,-0.0007490526186302304,-0.0028242552652955055,0.002499573165550828,0.0001785123604349792,7.275517418747768e-05,-1.2358572483062744,0.0095698032528162,-0.012598552741110325,-0.002220150548964739,-0.00010936122998828068,-0.00020736426813527942,-0.0010537146590650082,0.00024373031919822097,-0.0015008618356660008,0.000730577390640974,0.0005097019020467997,-0.0005482338601723313,0.00126581487711519,0.0004918815102428198,-0.0018252661684527993,4.18536837969441e-05,-5.5348817113554105e-05,0.0021427059546113014,0.00014630459190811962,-0.0002020456740865484,-6.541678158100694e-05,-1.235793113708496,0.008182828314602375,-0.008826887235045433,0.0011002985993400216,-8.14131726656342e-06,0.0001150919561041519,0.0004643030115403235,-0.00016431670519523323,0.0005818604840897024,-0.0002768391859717667,-6.906132330186665e-05,-0.00020099601533729583,0.00011878954683197662,-0.00019478955073282123,0.00042868813034147024,-0.00012639905617106706,-0.0006248015561141074,0.0003216879558749497,0.0002605909830890596,0.0004764464683830738,-0.00036493135849013925
4,-1.236714482307434,-0.010731111280620098,0.05295319855213165,-0.014623425900936127,0.0004990912275388837,0.0026113728526979685,0.06008587405085564,0.01562730222940445,-0.027861354872584343,-0.028593841940164566,-0.06911549717187881,0.016566384583711624,-0.03235892206430435,-0.035978615283966064,-0.021992091089487076,-0.05714632570743561,-0.03059152327477932,-0.00535809388384223,0.01308783981949091,0.0232546366751194,0.01160217821598053,-1.236443042755127,0.007798986975103617,-0.042799707502126694,0.010994486510753632,0.005797532387077808,0.009657753631472588,-0.02879173867404461,-0.011220364831387997,-0.0001617762609384954,0.0014277469599619508,-0.01616470143198967,0.0013441097689792514,0.019111892208456993,-0.022869925945997238,0.007367960177361965,-0.018496574833989143,0.000352937204297632,-0.012179650366306305,0.00772807328030467,-0.018345965072512627,-0.00214120140299201,-1.236235499382019,0.006209860555827618,0.033267706632614136,-0.005293759983032942,-0.0037068191450089216,0.006354133598506451,0.005382452625781298,-0.012282043695449829,-0.002526994561776519,-0.0005831436719745398,-0.002481229603290558,0.006877128966152668,-0.00643553864210844,0.004880712367594242,0.008901439607143402,0.006992411334067583,0.004798108246177435,3.5941229725722224e-05,-0.0043908897787332535,0.0039148940704762936,0.0030091230291873217,-1.2360813617706299,0.004915171302855015,-0.02420998364686966,0.0024416681844741106,0.00200838316231966,0.0031885106582194567,-0.0018288985593244433,-0.005289732478559017,0.000401338649680838,-0.00017813687736634165,-0.0010209796018898487,-0.0025052432902157307,0.0038358739111572504,0.00026660598814487457,-0.002658899175003171,0.0026037448551505804,0.002312844153493643,-0.001686877221800387,0.0027890047058463097,-0.0012870763894170523,-0.000426427461206913,-1.2359882593154907,0.0040557184256613255,-0.017177090048789978,-0.0011327797546982765,0.0010507783154025674,-0.0015289598377421498,-0.0008237097645178437,-0.0023066955618560314,-0.0006776741938665509,0.0002202639589086175,2.294126716151368e-05,0.0009866120526567101,-0.0008877673535607755,-0.0005533426883630455,0.00018598164024297148,0.0016843568300828338,-0.0015419797273352742,0.0007461189525201917,8.101340790744871e-05,-0.0008228520746342838,0.0007229945622384548,-1.2359340190887451,0.0034417365677654743,-0.012044474482536316,0.0005278037860989571,0.0005236856522969902,0.0006918736035004258,0.0003855222021229565,0.0009688619757071137,0.00014163897139951587,-0.00025137822376564145,-4.5894757931819186e-05,-0.0002434094640193507,0.0003236187621951103,0.00030636732117272913,-0.0002686805964913219,-0.0005906912847422063,0.0004763668985106051,0.0005281963385641575,0.00017357581236865371,-3.9194295823108405e-05,-9.257838246412575e-05
5,-1.2367419004440308,-0.009456473402678967,0.05425001680850983,0.07733650505542755,0.006979909259825945,0.0050764246843755245,-0.06149852275848389,-0.05873681604862213,-0.017084762454032898,-0.000674968003295362,0.002870030701160431,0.022778699174523354,0.02777278982102871,0.024045908823609352,0.03082086332142353,-0.007024039048701525,0.0033764352556318045,-0.017646143212914467,0.01282901968806982,-0.016040584072470665,0.053424034267663956,-1.236312985420227,0.005492459051311016,-0.03917001932859421,-0.03609286621212959,-0.013369270600378513,-0.006053420249372721,0.03306933119893074,-0.008009792305529118,0.0040725464932620525,-0.007223246153444052,0.006042781285941601,0.004406503867357969,-0.0046343873254954815,-0.008096251636743546,0.0007508956477977335,0.0024585940409451723,0.016790393739938736,0.0036473835352808237,-0.005422521848231554,-0.003007849445566535,0.00115662207826972,-1.2361087799072266,0.003455472644418478,0.02914612926542759,0.01709515042603016,0.008476775139570236,-0.004427620675414801,-0.012872504070401192,0.008014705032110214,0.004152937326580286,-0.0028110456187278032,-0.0019729973282665014,-0.0025067150127142668,-1.1001538950949907e-05,0.0003902163589373231,0.0017552897334098816,-0.0014285555807873607,0.0014449902810156345,0.007106161210685968,0.0027070604264736176,0.0001610050821909681,-0.0010794226545840502,-1.2359782457351685,0.0025397702120244503,-0.020781518891453743,-0.00803429540246725,-0.004615880083292723,-0.0021284797694534063,0.005413600709289312,0.004077431745827198,0.0001618249516468495,-0.0014186528278514743,0.00224583363160491,0.0014130802592262626,-0.001074693980626762,-0.0002512771461624652,0.0011358556803315878,-0.0016204009298235178,0.0011003472609445453,-0.002667857799679041,-0.0005760167259722948,0.0006960530881769955,0.0004901295760646462,-1.2359042167663574,0.002031089272350073,-0.014762390404939651,0.003816834883764386,-0.002385934116318822,0.0010034217266365886,0.002468056743964553,0.001802722574211657,0.0009387608151882887,0.0005225978093221784,0.00015505599731113762,0.0004114292678423226,0.0004678500408772379,0.0001648869802011177,0.0003948846715502441,-0.0003542003978509456,0.00013029434194322675,0.0003895305562764406,0.001145899877883494,-0.00014279776951298118,-7.53233180148527e-05,-1.2358626127243042,0.0017006610287353396,-0.01030974555760622,-0.0018133444245904684,-0.0011686589568853378,-0.00043357934919185936,-0.0011282600462436676,-0.0008175873663276434,-0.0003087134100496769,-0.00024090459919534624,2.179793591494672e-05,-0.00015657258336432278,-0.0002340086066396907,9.730064630275592e-05,0.00014619309513363987,0.00026736213476397097,-0.0001467727415729314,8.373471791855991e-05,0.00011915923096239567,-0.00022863273625262082,6.308695446932688e-05
6,-1.2366853952407837,-0.012605627998709679,0.05321799963712692,0.024097440764307976,0.005341538228094578,-0.004503443371504545,-0.08384416997432709,0.017733247950673103,-0.03020620346069336,0.07324790954589844,-0.003957630600780249,-0.015178550034761429,-0.016196440905332565,-0.05737435072660446,0.02097082883119583,-0.03862657770514488,-0.028621507808566093,0.013014459051191807,-0.006486585829406977,0.027127942070364952,-0.020051369443535805,-1.2363243103027344,0.008195563219487667,-0.03960981220006943,-0.012915017083287239,-0.00212111440487206,-0.0033646582160145044,0.021847257390618324,0.013214841485023499,0.03244577348232269,0.02375253289937973,0.001757658552378416,0.013920526951551437,0.014277945272624493,0.012226386927068233,-0.00012752700422424823,-0.011739160865545273,0.0030138883739709854,-0.008816526271402836,0.010600972920656204,-0.0007677425164729357,0.0004902203800156713,-1.2361410856246948,0.006094810087233782,0.030055174604058266,0.006936166901141405,0.0022431924007833004,-0.002573437290266156,-0.0016414150595664978,0.012113003060221672,-0.011383023113012314,-0.012626387178897858,-0.007241458166390657,-1.7621687220525928e-06,-0.0008518034592270851,0.0018650316633284092,-0.006659809034317732,0.004437727853655815,0.001980926375836134,-0.0015271843876689672,-0.004431723617017269,-0.0011312250280752778,-0.0029062319081276655,-1.2359950542449951,0.00480460561811924,-0.021448587998747826,-0.003406885312870145,-0.0013863557251170278,-0.0013085870305076241,-0.0002621703315526247,0.0058845155872404575,0.00461063114926219,-0.005095250904560089,0.0006922004395164549,6.748305168002844e-05,0.002176413545385003,-0.0018317151116207242,-0.001788672641851008,0.0007447373354807496,6.473350367741659e-05,0.0025221093092113733,0.0013089928543195128,1.0267277502862271e-05,0.0003962701593991369,-1.2359111309051514,0.003983587957918644,-0.015216578729450703,0.0017412406159564853,-0.0008408071589656174,0.0006583904614672065,-0.00014724739594385028,0.002373751485720277,-0.002022254979237914,0.0022734152153134346,0.0017649297369644046,0.00045396623318083584,-0.00014203274622559547,-0.00022907037055119872,0.0003494990523904562,0.00026315212016925216,0.00046138273319229484,-0.0006314755300991237,-0.0004025842354167253,0.00024809918249957263,0.00025246760924346745,-1.2358614206314087,0.0033775491174310446,-0.010629941709339619,-0.0008502361015416682,-0.000435075955465436,-0.00030237820465117693,0.00010995891352649778,-0.0011094321962445974,0.000894938362762332,-0.001015314133837819,0.00016831152606755495,0.00031372770899906754,-8.415796764893457e-05,0.00015797329251654446,-0.00029651602380909026,0.00034314574440941215,0.0002645331551320851,-0.00013493037840817124,0.0005061293486505747,0.00027285199030302465,0.00024903815938159823
7,-1.2367825508117676,-0.008436555042862892,0.04377797245979309,-0.013302680104970932,0.029483331367373466,-0.03770486265420914,0.03713218867778778,0.02832299843430519,-0.0012282539391890168,-0.002693992340937257,0.0005312669090926647,-0.006843192037194967,-0.010919208638370037,-0.03299671411514282,-0.007728287484496832,-0.006270608399063349,0.019042503088712692,-0.03194916993379593,0.010140473954379559,-0.005290713161230087,-0.05317790433764458,-1.2369247674942017,0.008630368858575821,-0.044244538992643356,0.006616212427616119,0.03395847976207733,-0.004910482559353113,-0.028082842007279396,0.000165932098752819,-0.0019369191722944379,0.0019190924940630794,-0.0017019782681018114,0.00169863342307508,0.016667308285832405,0.010046086274087429,-0.0005599240539595485,0.007694808766245842,-0.005567101761698723,0.00503096217289567,-0.010116295889019966,-0.00041400070767849684,0.020846612751483917,-1.2366554737091064,0.00711999274790287,0.03217524290084839,-0.0015303223626688123,-0.017897892743349075,-0.0008130140486173332,0.009603582322597504,-0.009928811341524124,-0.002063317224383354,0.0011165594914928079,-0.0005574285169132054,0.0020445287227630615,-0.0047216941602528095,0.0037406557239592075,-0.006449280306696892,-0.0035651337821036577,-0.0030328126158565283,-0.002167538506910205,0.0040466138161718845,-0.007042998448014259,-0.009811624884605408,-1.2365044355392456,0.00584057904779911,-0.02368820644915104,7.204977737274021e-05,0.008779202587902546,-0.0003675053594633937,-0.0041837310418486595,-0.005138740409165621,8.772820729063824e-05,0.0006983595085330307,-0.0012873004889115691,-0.0015428500482812524,0.0020189855713397264,-0.0035930676385760307,0.0013088587438687682,-5.047347440267913e-05,-0.00014278253365773708,0.0017123989528045058,-0.0026234041433781385,0.0023958038073033094,0.0024668618571013212,-1.2364075183868408,0.00486712483689189,-0.01669379696249962,0.0002536586544010788,0.0042303684167563915,0.00018785148859024048,-0.0020180856809020042,-0.002451538573950529,-0.0007467669202014804,-0.0002615644480101764,0.0005188777577131987,6.966839464439545e-06,-0.0002715105074457824,-0.0014340804191306233,0.0008751506684347987,-0.0005843089893460274,0.0002879224775824696,-0.0002449974708724767,-0.000392563350033015,0.0013651126064360142,-0.0015653958544135094,-1.236351490020752,0.004143675323575735,-0.011725826188921928,-0.0002212448016507551,0.0019654221832752228,-0.0001387456723023206,0.0009834644151851535,0.0011425671400502324,0.00018877192633226514,8.09448683867231e-05,4.8647802032064646e-05,-4.661459752242081e-05,0.000220855901716277,-0.0006249576108530164,-0.0005611819215118885,-5.9736572438851e-05,5.018339288653806e-05,-0.0004250297206453979,1.1841046216432005e-05,4.18984700445435e-06,0.0004007806710433215
8,-1.2367125749588013,-0.0038506868295371532,0.042148854583501816,0.026813723146915436,0.01429689209908247,-0.007747376803308725,-0.013997244648635387,-0.024898139759898186,0.10118571668863297,-0.05806346610188484,-0.05059836432337761,-0.047548942267894745,0.05237675458192825,0.03891938179731369,0.008161176927387714,-0.03330226615071297,-0.03670676052570343,-0.0018357255030423403,-0.015680482611060143,-0.018419982865452766,-0.037165556102991104,-1.236225962638855,0.003317369380965829,-0.03105161152780056,-0.01081264391541481,0.0008999561541713774,-0.0006354034412652254,0.014039367437362671,0.01793849840760231,-0.029431411996483803,-0.023117434233427048,-0.03181450814008713,-0.0011913087218999863,-0.008618544787168503,0.001413443824276328,0.0029111013282090425,-0.015132821165025234,0.014224777929484844,0.010359127074480057,-0.004516167100518942,0.006599478889256716,0.010420549660921097,-1.2360540628433228,0.0027786442078649998,0.02339824102818966,0.00495894392952323,0.0001228653418365866,-0.0005428750300779939,0.0012377704260870814,0.008441817946732044,0.011829957365989685,0.011860456317663193,0.00042941226274706423,0.013367827981710434,0.003238721052184701,-0.0004895644960924983,0.0011224595364183187,0.005643005482852459,-0.0022548341657966375,0.0074008493684232235,0.002807869575917721,-0.0035971924662590027,-0.002512059174478054,-1.235945224761963,0.0021096670534461737,-0.016800543293356895,-0.002476989757269621,-0.0004161994147580117,-0.0003044430341105908,-0.0005344863166101277,0.0029107285663485527,-0.003756261430680752,0.004762408789247274,0.004092508926987648,-0.005362996831536293,-0.0021215903107076883,-2.1362300685723312e-05,-0.001101491041481495,-0.001185610075481236,0.0007094995235092938,-0.0033145176712423563,-0.0007764640031382442,0.0019259521504864097,0.001374417101033032,-1.235884666442871,0.0017164908349514008,-0.011935518123209476,0.0011405048426240683,-0.00019577141210902482,0.00015503994654864073,-0.0003596234892029315,0.0013274450320750475,0.001973917009308934,-0.0024995775893330574,0.000742451986297965,-0.000198197434656322,-0.0022039050236344337,-0.00033678009640425444,0.00015429602353833616,0.0006916089914739132,0.0005013804184272885,0.0009420871501788497,0.0010858075693249702,0.0005774397868663073,-0.000499495305120945,-1.2358506917953491,0.0014447142602875829,-0.008352520875632763,-0.0005519553669728339,-0.0001450986455893144,-5.644094926537946e-05,0.0001155064528575167,-0.0004589772433973849,-0.0008346438407897949,0.0009371107444167137,0.0005548986955545843,-0.0004526280681602657,4.238817564328201e-05,-3.608053521020338e-05,1.3715638488065451e-05,-4.624193024937995e-06,0.0007822372135706246,-0.00045955207315273583,0.0002259784087073058,0.00017952463531401008,-1.5240934772009496e-05
9,-1.2366971969604492,-0.009872524999082088,0.04853984713554382,0.030032074078917503,-0.03282735124230385,0.06247498467564583,0.02992561273276806,0.017689580097794533,-0.009584615007042885,-0.025081094354391098,-0.040912508964538574,0.0006111061666160822,0.042289264500141144,0.018856231123209,0.0009239503997378051,0.05064535513520241,0.020386213436722755,0.026440486311912537,0.01751442439854145,-0.026284586638212204,0.002309608506038785,-1.2365061044692993,0.007365574594587088,-0.040843646973371506,-0.014170179143548012,-0.030251242220401764,0.01859726570546627,-0.019199196249246597,-0.009483086876571178,4.594792699208483e-05,-0.007198484148830175,-0.01957802288234234,0.0005828256253153086,-0.01727510616183281,-0.009403021074831486,-0.009634116664528847,0.008187316358089447,-0.001242182799614966,0.010958134196698666,-0.007478961255401373,0.016494933515787125,-0.017572730779647827,-1.2363028526306152,0.005616029724478722,0.030867435038089752,0.005320586729794741,0.01613297499716282,0.009459834545850754,0.001209447393193841,-0.010328464210033417,0.0022481288760900497,-0.00012079760927008465,0.0024020576383918524,0.006350283976644278,0.008293850347399712,-0.0004768332582898438,0.005417964421212673,-0.0038765149656683207,-0.004303584340959787,0.0009242945234291255,0.002030052477493882,0.003956363536417484,-0.004375141113996506,-1.2361559867858887,0.004474300425499678,-0.02222662791609764,-0.001931785955093801,-0.007916651666164398,0.004852972459048033,0.000560426211450249,-0.004634295590221882,-0.0016564938705414534,-0.0006747770239599049,-0.000377148186089471,-0.0024387859739363194,-0.002055734395980835,0.00187584082596004,0.002061032224446535,0.00231098267249763,-0.00035637238761410117,-0.0014589913189411163,-0.0008254217100329697,-0.002485104836523533,0.0006578750326298177,-1.2360708713531494,0.003712800797075033,-0.015791602432727814,0.0006813033251091838,-0.0037993642035871744,-0.002368353307247162,0.0005055898218415678,-0.0020927151199430227,0.0003943248593714088,-4.1277118725702167e-05,-0.00023810332641005516,-0.0008893791818991303,-0.00125101488083601,0.001056046923622489,-0.00010032452701125294,-0.00027038727421313524,-0.00014522261335514486,0.0010790671221911907,-0.00023208657512441278,-0.00040515916771255434,-0.0008468680316582322,-1.2360209226608276,0.003148165764287114,-0.01104553509503603,-0.0002388185530435294,-0.0017938649980351329,0.0011533456854522228,-0.0002989897911902517,0.0009511556709185243,7.270863716257736e-05,0.00016739408602006733,-3.356442175572738e-05,-6.498643051600084e-05,-0.0005609189392998815,1.9435863578110002e-05,0.00046574705629609525,-0.0008470815955661237,-4.614677163772285e-05,-8.430594789388124e-06,4.6490524255204946e-05,-8.489529864164069e-05,-0.00013456262240651995
