,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
0,-1.2367650270462036,0.016739290207624435,0.07331119477748871,-0.033164527267217636,-0.013606859371066093,0.008565136231482029,-0.11133770644664764,-0.026266558095812798,0.026957528665661812,0.007029524073004723,0.003380416426807642,0.016459088772535324,-0.01571655459702015,0.021201778203248978,0.022340191528201103,0.026185292750597,0.006790420040488243,0.009235239587724209,-0.0119928028434515,0.027201130986213684,-0.0058028618805110455,-1.2362877130508423,-0.004450011532753706,0.04931449145078659,0.014501653611660004,0.0035211339127272367,0.025849599391222,-0.02242167852818966,0.024549586698412895,0.017055226489901543,-0.004245323594659567,0.0011127544566988945,0.0007777879945933819,-0.015088163316249847,-0.014119100756943226,0.004916026722639799,0.000797563639935106,0.001597460126504302,-0.008464875631034374,-0.006870333105325699,0.002032108372077346,0.001739957951940596,-1.2360776662826538,-0.0026915809139609337,-0.03799028694629669,-0.007042737677693367,0.00019265642913524061,0.008451542817056179,0.011229529976844788,-0.009256754070520401,0.008756827563047409,0.00036479474510997534,-0.000876791134942323,-0.007914702408015728,0.0014864588156342506,-0.005789247807115316,-0.00045943696750327945,0.0016984211979433894,-0.00247717066667974,-0.004431881010532379,-0.0023228221107274294,-0.0004275536921340972,-0.0015443857992067933,-1.2359257936477661,-0.0018812782363966107,0.02863129787147045,0.0033027813769876957,-5.1674232963705435e-05,-0.004114642273634672,-0.005574473179876804,0.002117911819368601,0.003690586658194661,0.0007616984657943249,0.0003286814608145505,-0.0013595562195405364,-0.004125837702304125,-0.00010475845192559063,0.0001173872224171646,-0.0005384617252275348,-0.0003034695109818131,0.0024249227717518806,0.00029612588696181774,0.00014494809147436172,0.0009315070929005742,-1.2358357906341553,-0.0014029055600985885,-0.02134707197546959,-0.0015902635641396046,7.981373346410692e-05,-0.0015562226762995124,0.001543266698718071,0.0021401173435151577,-0.0016050196718424559,0.0005749699776060879,0.0014091439079493284,0.00037976252497173846,-0.00047905324026942253,0.0013701488496735692,9.233121090801433e-05,0.00043017143616452813,-0.00011271689436398447,0.00014589693455491215,0.0008881108369678259,0.00037626951234415174,-0.00018828906468115747,-1.2357782125473022,-0.0011147517943754792,-0.015842098742723465,0.0007736498955637217,0.00016026865341700613,-0.0008720424957573414,0.0011096224188804626,-0.0011683086631819606,0.0008671192335896194,0.0005793802556581795,0.0010766779305413365,0.0016376187559217215,-0.00016790922381915152,0.00059609703021124,3.04465283988975e-05,9.922258323058486e-05,-0.00036318114143796265,0.00018538653966970742,0.00012446647451724857,0.0003941265167668462,0.0007022186764515936
1,-1.2367606163024902,0.015343750827014446,0.0553491935133934,-0.025710348039865494,-0.03831866756081581,0.012789326719939709,-0.01060516107827425,0.00884955283254385,0.019449329003691673,-0.01679619774222374,0.006779741961508989,0.021908249706029892,0.00031418068101629615,0.003415652085095644,0.01178257167339325,-0.023603850975632668,0.0020588962361216545,-0.0016468535177409649,0.01557423546910286,0.026902740821242332,-0.023379595950245857,-1.2370485067367554,-0.007976210676133633,0.05920405685901642,0.02399204857647419,0.01599247194826603,0.013144077733159065,-0.00467486958950758,0.007320391479879618,-0.004060597624629736,-0.014272221364080906,-0.008980432525277138,-0.005207649432122707,0.008113406598567963,0.004892987664788961,-0.004803662188351154,0.017683926969766617,0.005543821025639772,0.008345278911292553,-0.005529861431568861,0.0012397540267556906,-0.012848074547946453,-1.236777901649475,-0.00539869349449873,-0.04547411575913429,-0.013378415256738663,0.005471221636980772,0.00659334147349,0.0033812036272138357,-0.0043867845088243484,-0.0001749069633660838,0.006558896973729134,-0.0026637145783752203,0.0054819220677018166,-0.0008280507172457874,7.259129051817581e-05,-0.007112115155905485,-0.003323627170175314,-0.0009452932281419635,0.0043450756929814816,-0.0017641064478084445,-0.0030808981973677874,-0.006660258863121271,-1.2366046905517578,-0.0040798671543598175,0.034881990402936935,0.006947975605726242,0.0023962047416716814,-0.003555332776159048,-0.002367870882153511,0.0013972960878163576,0.00045136729022488,-0.0007110381266102195,-0.0029025000985711813,-0.00035883585223928094,0.0017626694170758128,-0.0004414751019794494,0.0022533468436449766,-0.0021273375023156404,0.0011860720114782453,-0.0009146174415946007,-0.0018865610472857952,0.001316147274337709,0.0023412208538502455,-1.236491084098816,-0.003276730887591839,-0.026019558310508728,-0.0034271900076419115,-0.001080394722521305,-0.0016328638885170221,0.0010424290085211396,0.0008600105647929013,-0.00016220318502746522,0.00022937823086977005,-0.0010464534861966968,-0.001193889300338924,0.0006744835409335792,0.00038704677717760205,-0.0005953983054496348,-0.0002424535050522536,0.0011769973207265139,0.0002808318240568042,-0.0008155287941917777,-0.000627574569080025,0.0008338660700246692,-1.2364256381988525,-0.0027035039383918047,-0.019318776205182076,0.0016996238846331835,0.0005172470700927079,-0.0008534328080713749,0.000533031765371561,-0.00024662568466737866,3.494036718620919e-05,-0.00010377330181654543,-0.0003905178455170244,-0.000170793297002092,0.0006404576124623418,0.0003180974454153329,-7.4148723797407e-05,3.0048098778934218e-05,-5.335876630851999e-05,-0.00033435452496632934,-0.00021527039643842727,-7.434911822201684e-05,-0.00011316893505863845
2,-1.2366726398468018,0.015067890286445618,0.044945258647203445,0.05406252294778824,0.04014229029417038,-0.027917101979255676,0.049452364444732666,-0.010365394875407219,-0.027871593832969666,0.00892280600965023,0.07107634842395782,0.002149751177057624,-0.019828438758850098,0.01841658167541027,0.018541734665632248,-0.011757834814488888,-0.04176827147603035,-0.025786126032471657,0.010440156795084476,0.06852225959300995,-0.037188414484262466,-1.236319661140442,-0.006170783657580614,0.03505358099937439,-0.028012733906507492,-0.00614496786147356,-0.022805381566286087,-0.003492669900879264,-0.009101441130042076,-0.005545822903513908,0.011527342721819878,0.0014790603891015053,-0.029412003234028816,0.0011695121647790074,0.0029707083012908697,-0.003966566640883684,0.01623629406094551,-0.007214388810098171,-0.004240838345140219,-0.006315301638096571,0.01851923018693924,-0.019962377846240997,-1.236177682876587,-0.004259288776665926,-0.02739684469997883,0.013509232550859451,-0.0006281444802880287,-0.010846786201000214,0.0005521617131307721,0.0024943749886006117,-0.004511132370680571,-0.005821562837809324,0.00013501796638593078,0.002856639213860035,-0.011586313135921955,-7.211277988972142e-05,-0.006855604704469442,-0.002184629673138261,0.0005461854161694646,-0.0008902974077500403,-0.006197075359523296,0.0038009663112461567,-0.006579373963177204,-1.2360621690750122,-0.0033564260229468346,0.020520133897662163,-0.0064614336006343365,-9.774750651558861e-05,0.004961956292390823,-0.000505023926962167,-0.0009725573472678661,-0.001917604822665453,0.00027800415409728885,0.002238310407847166,0.0016207301523536444,0.0022571778390556574,-0.004847326781600714,0.0024614178109914064,-0.00048542735748924315,0.0007121695671230555,0.000428216066211462,0.0007317608688026667,0.001635658205486834,0.00019973980670329183,-1.2359960079193115,-0.002734515815973282,-0.015341809950768948,0.003064362332224846,3.7736997910542414e-05,0.002373448107391596,-8.808779966784641e-05,0.00017646556079853326,0.0009193363366648555,-0.00022693430946674198,-0.0009615105809643865,0.000769633857998997,-0.0009412768995389342,1.367343429592438e-05,-0.0016175371129065752,-0.0014254520647227764,6.321100954664871e-05,0.0004246290773153305,-0.0005728046526201069,0.0010208702879026532,-2.494735235814005e-05,-1.2359563112258911,-0.002294427016749978,-0.011355286464095116,-0.0014651197707280517,-7.25231584510766e-05,0.0011066851438954473,9.78945718088653e-06,-0.00011454632476670668,-0.0003845814208034426,-0.00020791785209439695,-0.00044452500878833234,-0.00012504056212492287,0.0003707065188791603,6.542858318425715e-05,0.0003083762712776661,0.0006588160758838058,-0.0002914298966061324,0.0002468475140631199,0.0002504983567632735,0.0003591787535697222,-0.00017266995564568788
3,-1.2368656396865845,0.015608898364007473,0.06982133537530899,-0.06426889449357986,-0.0004512962477747351,-0.026956666260957718,0.02095438353717327,-0.023904111236333847,-0.05125769227743149,0.06080601364374161,-0.0794072151184082,0.013674011453986168,-0.024356480687856674,0.049197155982255936,-0.022052865475416183,0.028925858438014984,-0.006122687365859747,-0.062084831297397614,-0.028085459023714066,-0.002568595577031374,-0.038342833518981934,-1.2362719774246216,-0.004006447270512581,0.04402296245098114,0.022863036021590233,-0.008260105736553669,-0.014027235098183155,0.010745818726718426,-0.0046630920842289925,0.019599491730332375,0.0245496965944767,-0.004862355999648571,0.024124005809426308,-0.008744170889258385,-0.0002932241768576205,0.023475179448723793,0.0026888344436883926,-0.0047767385840415955,-0.011338798329234123,0.017731767147779465,0.0014794953167438507,-0.023171555250883102,-1.236013650894165,-0.002028987742960453,-0.03164101764559746,-0.009455419145524502,-0.004856746643781662,-0.005420513451099396,-0.00756776612251997,0.00296779558993876,0.006779481191188097,-0.010068230330944061,-0.0005435713101178408,-0.003160741413012147,0.008433970622718334,0.001041471608914435,-0.0001469373528379947,0.009935394860804081,0.001987957628443837,-0.0030128119979053736,0.007023495621979237,0.0015771338948979974,-0.003213012358173728,-1.2358886003494263,-0.0012394378427416086,0.023572519421577454,0.004286760929971933,-0.002456192160025239,0.002910407492890954,0.0038390259724110365,-0.0007544996333308518,0.002289304044097662,-0.0005608087521977723,0.004214427899569273,-0.0008831927552819252,-0.0012102482141926885,0.003536726115271449,0.0010251653147861362,0.0031416325364261866,-0.0017710139509290457,0.0007626235601492226,-0.0009472484234720469,-0.0029585747979581356,-0.001514200703240931,-1.235811471939087,-0.0008797749760560691,-0.01747000776231289,-0.0020408891141414642,0.0011370457941666245,0.001056612003594637,-0.000749863451346755,-0.0017579987179487944,-0.0008639815496280789,0.0002595718251541257,0.00025235553039237857,0.0017638056306168437,-0.000607003690674901,-0.0002566392067819834,-4.1278857679571956e-05,0.0016728744376450777,-0.0004938601632602513,-0.0007543850806541741,0.0010108521673828363,-0.0005048843449912965,0.0007125218980945647,-1.2357679605484009,-0.0006628746050409973,-0.012939926236867905,0.0009743063128553331,-0.000569636351428926,0.0005518282414413989,-0.00046739826211705804,0.0006877888808958232,0.0003389951307326555,0.0002221278555225581,0.0001022673022816889,0.00036599827581085265,-0.0009241608204320073,-0.0001788575027603656,0.00023585360031574965,0.00013661637785844505,0.00028691018815152347,0.0005796350887976587,9.253081952920184e-05,-9.460821456741542e-05,0.0002918881946243346
4,-1.236734390258789,0.015508565120398998,0.05131786689162254,-0.0455314964056015,0.03329824283719063,0.03156352788209915,0.02959241345524788,-0.019717007875442505,0.04943206161260605,-0.025856245309114456,0.052048489451408386,0.04546889290213585,0.035302139818668365,-0.020191146060824394,-0.03881266340613365,-0.04192128777503967,-0.019895073026418686,-0.004617298021912575,-0.02819875255227089,-0.019161630421876907,-0.03666529431939125,-1.2363786697387695,-0.006043117959052324,0.03816485404968262,0.012886269018054008,-0.024967238306999207,-0.0076783085241913795,-0.0019117466872557998,0.012487356550991535,-0.005100741516798735,-0.023213837295770645,-0.005784926004707813,-0.024631574749946594,0.01945696398615837,0.02180291712284088,0.0029058458749204874,-0.003738263389095664,-0.0004599729145411402,-0.0009440103312954307,-0.0035660413559526205,-0.006222274154424667,0.0009315073257312179,-1.2362158298492432,-0.004223141353577375,-0.02950512059032917,-0.004308193456381559,-0.013122111558914185,-0.0026752427220344543,0.002804322401061654,-0.005215310025960207,-3.1344290619017556e-05,0.009624874219298363,0.00048125378089025617,0.008847012184560299,-0.011606554500758648,0.007327708415687084,0.0006222939118742943,0.0013241993729025126,-0.0020161266438663006,0.00020511841285042465,-0.0009897866984829307,-0.002709944499656558,0.0030353267211467028,-1.2360987663269043,-0.003246140666306019,0.022467078641057014,0.0018173686694353819,-0.006248731166124344,0.0003392813669051975,-0.00233023171313107,0.001968685071915388,0.0008452797192148864,-0.0004683505976572633,-0.004013822879642248,0.002571948105469346,0.004770244471728802,-0.002772002713754773,-3.4106182283721864e-05,0.0019990375731140375,0.0018022109288722277,-0.0004397969169076532,-0.0011310564586892724,0.00040035511483438313,-0.0022720657289028168,-1.2360256910324097,-0.0026516823563724756,-0.0167925376445055,-0.0008224385674111545,0.00301111931912601,2.0565776139847003e-05,0.0008464807760901749,0.0009222577791661024,-0.0005856558564119041,-0.0008219259325414896,-0.0010225214064121246,-0.0019460978219285607,-0.00017708339146338403,-0.0014304221840575337,-0.0011066208826377988,-0.0008619143045507371,-0.0007951068691909313,0.0010205457219853997,-0.0002116936375387013,-0.000197239060071297,-0.0008493188652209938,-1.2359827756881714,-0.002211248502135277,-0.0124658839777112,0.00038588937604799867,-0.001408992102369666,-0.00015292740135919303,0.00038875138852745295,-0.00033841838012449443,0.0003209745045751333,-0.0004849681572522968,-0.0006992300623096526,-0.0006274317856878042,5.919615432503633e-05,0.000514232728164643,-0.00028401805320754647,2.245093673991505e-05,-0.00043147048563696444,0.00015310099115595222,-0.0004005994996987283,0.00016451677947770804,-0.0002202646719524637
5,-1.2367525100708008,0.0231782179325819,0.05040813237428665,0.05132710188627243,-0.07673481851816177,0.014748319052159786,-0.03610416129231453,-0.023374924436211586,-0.07441987842321396,0.020205561071634293,0.041013848036527634,0.0020031200256198645,0.022004690021276474,-0.0005838131764903665,-0.010606893338263035,-0.005790345370769501,0.02119445614516735,0.008352519944310188,0.03966153413057327,-0.0248014684766531,-0.008828350342810154,-1.2363227605819702,-0.01037580892443657,0.037547387182712555,-0.007733789272606373,0.04387527331709862,0.006532033905386925,0.010224240832030773,0.006135096773505211,0.01913994923233986,0.019506895914673805,0.003619310911744833,-0.018812626600265503,0.004596558399498463,-0.008154448121786118,-0.004632235504686832,-0.0013533792225643992,0.011990515515208244,0.013056082651019096,0.003643439617007971,-0.0024065417237579823,0.0034989335108548403,-1.2361259460449219,-0.008134875446557999,-0.028019340708851814,0.00016132459859363735,0.021989641711115837,0.001486493507400155,-0.004952564835548401,-0.0015927734784781933,0.008455063216388226,-0.008477166295051575,0.0006472265813499689,0.0012038776185363531,-0.006170033011585474,-0.006435331888496876,0.0009582670172676444,-0.002718638628721237,-0.004718327429145575,0.006571345031261444,0.0014310900587588549,-8.89476141310297e-05,0.0037541529163718224,-1.2360111474990845,-0.006641153246164322,0.021028494462370872,0.00044220389099791646,0.010318373329937458,0.00027751692687161267,0.0019459230825304985,0.0009051932720467448,0.0038243660237640142,-6.320540705928579e-05,0.003812114242464304,-0.0023265930358320475,-0.00020764766668435186,-0.002876280341297388,-0.0010300944559276104,-0.0006367086316458881,0.003252709284424782,-0.0007998999208211899,0.0003602994838729501,0.000499683606904,-0.000434015819337219,-1.2359400987625122,-0.0055903117172420025,-0.015682507306337357,-0.0003836345858871937,-0.004923356231302023,0.00029220443684607744,0.00029410174465738237,-0.0011214722180739045,-0.0015260085929185152,0.0004806680080946535,-0.0005821310332976282,0.0014218817232176661,-0.0002120780263794586,0.0012340062530711293,0.00034768093610182405,-0.0007358966977335513,-0.00038208800833672285,0.001273284200578928,-0.0010296927066519856,-0.0002333055599592626,0.00018515408737584949,-1.2358981370925903,-0.004770366940647364,-0.011619127355515957,0.0002097343822242692,0.002286151284351945,0.0002993008238263428,5.587939449469559e-05,0.0004714517272077501,0.0006767500890418887,0.00021128573280293494,-0.00019672310736496001,0.0002583770256023854,0.00031380236032418907,-0.0005470745381899178,0.00043066756916232407,0.00025365196052007377,-0.0005533833173103631,0.00016242907440755516,-2.1970819943817332e-05,-9.681799565441906e-05,-0.00048038462409749627
6,-1.2366814613342285,0.008266393095254898,0.05651392042636871,0.07387792319059372,-0.04175670072436333,0.03491933271288872,0.03702683001756668,-0.004729802254587412,0.06407008320093155,-0.042382869869470596,0.004830080550163984,-0.0462302640080452,0.021667804569005966,-0.020114874467253685,-0.010574351996183395,0.028011798858642578,-0.0007586682913824916,0.0008318169857375324,-0.0029088056180626154,0.003792756935581565,-0.001899161608889699,-1.2362816333770752,-0.0010627295123413205,0.042249005287885666,-0.022494139149785042,0.025926806032657623,-0.008070645853877068,0.008776312693953514,0.005875199101865292,-0.026303274556994438,-0.026004033163189888,0.005530594848096371,0.0019588046707212925,0.008819342590868473,-0.004227560944855213,-0.006762270350009203,-0.013182854279875755,-0.0036952842492610216,-0.0019608186557888985,0.002912301803007722,0.006199701689183712,0.008227233774960041,-1.2361030578613281,1.3265802181194886e-06,-0.033685553818941116,0.007701660040766001,0.013594873249530792,-0.002953606890514493,-0.0030166415963321924,-0.003965302836149931,-0.010806572623550892,0.011828788556158543,-0.0001660435664234683,0.003576816525310278,0.0006556555745191872,4.400464240461588e-05,0.0048728035762906075,-0.0025704677682369947,0.0017046242719516158,-0.0008992110379040241,-0.0008452723268419504,0.004338488448411226,0.0017429711297154427,-1.2359648942947388,0.00040312393684871495,0.02534349635243416,-0.0030065609607845545,0.006659663747996092,0.001584220095537603,-0.00011169989738846198,0.002877312945201993,-0.004496071953326464,-0.0009930133819580078,-0.004996083676815033,-2.3723332560621202e-05,0.0012430006172508001,8.39339045342058e-05,-0.0021045480389147997,-0.0004198041860945523,-0.0005971159553155303,-0.0005303440848365426,0.0025413634721189737,-0.00021385139552876353,3.5909117286792025e-05,-1.235885739326477,0.0005475068464875221,-0.018999896943569183,0.0013084269594401121,-0.003032984212040901,0.0007866813684813678,0.0013521051732823253,-0.00040674518095329404,0.0018819955876097083,-4.255755266058259e-05,-0.00023850949946790934,-0.002412887057289481,-0.0009956425055861473,-0.00037008782965131104,0.00044365951907821,0.00018586702935863286,0.0002720075426623225,-0.0003143227659165859,5.412576501839794e-05,0.0009070094092749059,-0.0005052011692896485,-1.2358390092849731,0.0005786804249510169,-0.014071665704250336,-0.0005666037322953343,0.0014196510892361403,0.0004618531675077975,0.0006954497657716274,0.00030661289929412305,-0.0007871970301494002,-6.645231769653037e-05,-0.00016822612087707967,-0.00035063986433669925,0.00031036007567308843,4.75104279757943e-05,-0.0008280373876914382,-0.0003146071103401482,-0.00015870762581471354,-0.00012095364945707843,0.00014550420746672899,0.00014505798753816634,0.00024395088257733732
7,-1.2368029356002808,0.0228730421513319,0.0802941545844078,-0.028606347739696503,0.0529438778758049,-0.07469262927770615,0.0384397953748703,0.007278620731085539,-0.03156235069036484,-0.009403133764863014,-0.005297780502587557,-0.08127064257860184,0.020410509780049324,-0.009177010506391525,-0.037701282650232315,0.019516590982675552,-0.014911393634974957,-0.020377838984131813,0.034082356840372086,0.0019659423269331455,0.002660216996446252,-1.236173391342163,-0.006856738589704037,0.049178894609212875,0.004273544531315565,-0.0194074809551239,-0.012162599712610245,-0.008571777492761612,-0.016742508858442307,-0.0167065542191267,0.026541974395513535,0.016413474455475807,0.006837240420281887,0.007110316306352615,-0.002818503649905324,-0.0019196918001398444,-0.011916625313460827,-0.008646936155855656,-0.0009899426950141788,0.011348364874720573,0.013682860881090164,-0.003557195421308279,-1.235931158065796,-0.0046586450189352036,-0.03675055503845215,-0.000534687249455601,-0.008600030094385147,-0.0032921687234193087,0.0016319270944222808,0.005776756908744574,-0.008981587365269661,-0.011022565886378288,0.005932574160397053,0.002055015414953232,0.0019320358987897635,-0.0001362854236504063,0.005692783277481794,-0.00043643132084980607,0.003958971239626408,-0.0012551777763292193,0.00047125847777351737,0.007015659008175135,0.0007822114275768399,-1.2357808351516724,-0.0035716681741178036,0.027286499738693237,-0.00019795326807070524,-0.004012723453342915,0.0008554196683689952,0.0006525886710733175,-0.002572748577222228,-0.004068502224981785,0.0019508873810991645,0.0047234115190804005,0.0003125028742942959,0.0016322587616741657,0.0004851601552218199,-0.0023212863598018885,0.0006731583271175623,-0.0014073722995817661,4.857985186390579e-05,0.002271511359140277,-0.0005333096487447619,-0.0004561092355288565,-1.2356921434402466,-0.0028724363073706627,-0.02030024118721485,0.00016725220484659076,0.001748024020344019,0.0001861702767200768,-0.0010441940976306796,0.00015900281141512096,0.0016372246900573373,-0.0009923458565026522,-0.000530105724465102,0.0016913245199248195,-0.0007765961927361786,-0.0005436708452180028,0.0008685088832862675,-0.00015442728181369603,-0.00044524844270199537,-0.0006835052627138793,8.377253107028082e-05,0.0010532325832173228,4.782414180226624e-05,-1.235640287399292,-0.0023854239843785763,-0.015028705820441246,-0.00013273271906655282,-0.0008269499521702528,4.490368883125484e-05,-0.0005616583512164652,-1.653660729061812e-05,-0.0007230820483528078,-0.00041981955291703343,-0.0002690254186745733,1.582927507115528e-05,-0.00031691661570221186,-0.0007223552674986422,-1.1982935575360898e-05,0.00018752700998447835,-4.776956848218106e-05,0.0001829775865189731,0.0005072166095487773,0.00010103727254318073,0.00026724921190179884
8,-1.236781120300293,0.021923089399933815,0.05431526526808739,-0.05754568427801132,0.011476017534732819,-0.0048717958852648735,-0.007680181879550219,0.029794281348586082,0.04259663447737694,-0.00617320416495204,0.03964122012257576,-0.03661315515637398,-0.03838597610592842,0.003934675827622414,-0.014804497361183167,-0.004662803839892149,-0.0010139718651771545,0.01622583717107773,-0.04232766479253769,-0.026136532425880432,-0.013327786698937416,-1.236654281616211,-0.011655762791633606,0.04785514250397682,0.024906596168875694,-0.01679351180791855,0.00970447063446045,-0.018234511837363243,-0.01894467882812023,-0.009511641226708889,-0.018206650391221046,0.018994266167283058,-0.005677469074726105,-0.01407013088464737,0.0075904615223407745,0.0014269235543906689,-0.01285876426845789,-0.0015019031707197428,-0.009516086429357529,-0.006079038605093956,-0.011447550728917122,-0.004838596563786268,-1.2364153861999512,-0.009084013290703297,-0.036542609333992004,-0.010174456052482128,-0.009129649959504604,0.005429287441074848,0.010278010740876198,0.009829890914261341,-0.005754396785050631,0.007056341040879488,0.006242772564291954,-0.006352660246193409,-0.0033176401630043983,0.0037706198636442423,0.005155736114829779,-0.0011144258314743638,-0.0017125112935900688,-0.00515765929594636,0.00037502695340663195,-0.0045705861411988735,-0.0014689932577311993,-1.2362667322158813,-0.007405059412121773,0.027793126180768013,0.0044023580849170685,-0.004127767402678728,-0.0038240766152739525,-0.0024602541234344244,-0.005139670800417662,-0.0027786721475422382,0.00397515157237649,-0.0026707984507083893,0.0040721348486840725,-0.0009802132844924927,-0.00035753502743318677,-0.0025067939423024654,0.0006217830232344568,0.00010106682020705193,0.0018277341732755303,-0.0023429254069924355,-0.0005967323668301105,0.0003885096521116793,-1.2361735105514526,-0.00622145039960742,-0.02074745111167431,-0.001931377686560154,0.0017625106265768409,-0.0016860049217939377,-0.002283711452037096,0.0023024941328912973,0.0011026848806068301,-0.001244214829057455,0.0013708190526813269,-0.0010016841115429997,0.0004954309551976621,-0.0008189077489078045,0.000767671677749604,-0.0008659245795570314,-0.0004303751338738948,0.00037012368557043374,0.0009056293056346476,-0.0004453910223674029,3.465854206297081e-06,-1.236119031906128,-0.005294473841786385,-0.015401304699480534,0.0008819806971587241,-0.0007478634361177683,-0.0009478132706135511,-0.0009486278286203742,-0.0010662972927093506,-0.0005101410206407309,-0.00047428064863197505,0.0003696064231917262,-0.00034254349884577096,-0.00039360832306556404,-5.7547076721675694e-05,-0.0006606390816159546,6.579456385225058e-05,-0.0005509526235982776,-0.00023869771393947303,0.00014889730664435774,-0.0002571787917986512,-0.0002648191002663225
9,-1.2368019819259644,0.0069437348283827305,0.059231214225292206,-0.08121910691261292,0.03368246555328369,0.012702551670372486,-0.007527661044150591,-0.0042695882730185986,0.03502095863223076,-0.0251272264868021,0.004399420693516731,-0.023751910775899887,3.867500709020533e-05,0.04064328223466873,0.009458985179662704,-0.003537105629220605,0.006414744537323713,0.0292146448045969,-0.003975159954279661,0.003378224791958928,0.04816625639796257,-1.2365210056304932,-0.0003597138274926692,0.04693251848220825,0.031125914305448532,-0.030643196776509285,0.007737357169389725,-0.0053519075736403465,0.0035992669872939587,-0.011038701981306076,-0.011756825260818005,0.014837403781712055,0.0021937997080385685,-0.0020717382431030273,-0.004022936802357435,0.011453981511294842,0.0007113023893907666,-0.003884785110130906,-0.0006029621581546962,-0.004879454616457224,0.0003132099227514118,0.008127477951347828,-1.2362862825393677,0.000603234104346484,-0.036456651985645294,-0.0121302530169487,-0.01630745455622673,0.004443186800926924,0.0037097614258527756,-0.0003306858707219362,-0.005088432226330042,0.0043624090030789375,0.006461119279265404,-0.0020121103152632713,0.000707557366695255,-0.0018123852787539363,0.0005623973556794226,0.0046064723283052444,0.0011705143842846155,-0.0015446968609467149,-0.0013869801769033074,-0.00014342994836624712,-0.0009172104182653129,-1.2361454963684082,0.0009562197374179959,0.027661338448524475,0.0051537263207137585,-0.00781702809035778,-0.002962075173854828,-0.0009687796118669212,-0.0002210635138908401,-0.0027026510797441006,0.0030178159940987825,-0.0016862412448972464,-0.0012638622429221869,-0.0005336791509762406,0.0002622179745230824,0.00020344452059362084,0.001670653815381229,-0.0012782951816916466,0.0006058419239707291,0.0007245084852911532,0.0003809548506978899,0.0015784605639055371,-1.2360577583312988,0.0010349717922508717,-0.020622607320547104,-0.002332810079678893,0.0036037142854183912,-0.0015591062838211656,-0.0003856648690998554,0.0008294751169160008,0.0010834941640496254,-0.0014305567601695657,0.00047066359547898173,-0.0004788116493728012,0.0009918814757838845,0.00029933813493698835,-1.7961838238989003e-05,0.0003172662982251495,-0.0008441879763267934,-0.0004282337613403797,0.0001460541971027851,2.3403330487781204e-05,0.0006029353244230151,-1.236007809638977,0.0010113584576174617,-0.01529764849692583,0.0010635755024850368,-0.0016385248163715005,-0.0008760266355238855,-0.0002398387878201902,-0.0002788160345517099,-0.0005489897448569536,-0.0006627101101912558,0.00025074041332118213,0.00012321467511355877,-2.8457936423365027e-05,0.0001444605877622962,2.763443990261294e-05,-0.0004931812873110175,0.0005496191442944109,8.201233868021518e-05,0.00030150407110340893,-0.00047977615031413734,-0.0005577532574534416
