0.207482,-0.058152,0.001957,0.000060,0.084827,0.110627,0.097734,0.211927,-0.050651,0.037606,0.036233,0.015934,-0.000973,0.039321,-0.055741,0.023507,0.187871,-0.195912,-0.191815,-0.096978,0.077976,0.105962,-0.000946,-0.023864,-0.001261,-0.205348,-0.120339,0.124361,0.025323,0.137248,-0.065124,0.045871,0.133108,-0.037207,-0.014857,0.013090,-0.116453,-0.130723,-0.011332,-0.123845,0.189803,0.029914,0.089571,0.152416,0.055356,-0.078652,0.028312,0.112688,-0.013005,0.016428,0.052872,-0.210286,0.050896,0.164807,0.087972,-0.004943,0.033160,0.109356,0.229612,-0.031185,-0.069166,-0.045768,0.069720,-0.086005,-0.403033,-0.368875,0.355583,0.427355,-0.427746,-0.436212,0.416267,-0.338005,0.335853,0.411156,-0.446564,-0.325838,-0.381998,0.257505,-0.416038,-0.453463,-0.208216,0.460021,0.400322,0.115219,0.413954,-0.308581,0.449333,0.420875,0.424165,0.394937,-0.389980,0.409445,0.165941,-0.386348,-0.374803,-0.369332,0.410392,-0.358008,-0.377040,-0.335774,-0.333641,0.327178,-0.342740,-0.387482,0.329173,0.303818,-0.408916,-0.400020,0.437456,-0.428884,-0.365283,-0.407387,0.415471,-0.356425,-0.362206,-0.328318,0.452454,0.318808,-0.255998,0.447638,0.415847,0.432904,0.324200,0.452844,-0.347039,-0.358813,-0.361172,0.383888
0.081900,0.131953,0.143774,0.030615,0.146905,0.102026,0.048049,0.127918,-0.211125,0.115522,0.148134,-0.087021,-0.095851,0.080950,0.087058,-0.139389,0.187898,0.031496,-0.082346,0.038263,-0.014734,0.090687,0.235159,0.195732,-0.189097,-0.197722,-0.081834,-0.025021,0.110373,0.060409,-0.203335,-0.130659,0.015566,-0.015789,-0.024911,0.047291,-0.108538,-0.203445,0.068679,-0.181261,0.227639,0.075662,-0.025467,-0.042318,0.113201,-0.156278,0.181894,0.244193,-0.006998,0.020993,0.092261,-0.217621,-0.075834,0.061072,0.199141,0.172326,0.050716,0.126690,0.177010,-0.107912,-0.035435,-0.238726,0.061033,-0.146330,-0.264276,-0.300586,0.376774,0.342012,-0.436239,-0.331864,0.350764,-0.390305,0.392835,0.401906,-0.412507,-0.374759,-0.396152,0.237878,-0.379857,-0.321093,-0.293798,0.346655,0.429771,0.372414,0.396626,-0.404490,0.365105,0.353593,0.428624,0.411374,-0.429160,0.422536,0.022621,-0.338508,-0.421510,-0.435025,0.414898,-0.377293,-0.393404,-0.393523,-0.373134,0.417935,-0.042790,-0.353594,0.351037,0.451290,-0.203573,-0.349834,0.416127,-0.438973,-0.396636,-0.332301,0.369966,-0.351405,-0.389747,-0.317894,0.431976,0.312277,-0.436787,0.433658,0.336733,0.413977,0.327440,0.335043,-0.263629,-0.295610,-0.322431,0.387179
-0.024688,0.034176,0.114405,0.115192,0.167030,0.061478,-0.153631,0.099118,0.061926,0.018775,0.019945,-0.011366,-0.071061,0.129449,0.142240,0.010872,0.025272,0.007134,-0.064973,0.019410,0.096918,-0.154797,0.124673,0.121823,-0.170582,-0.100060,-0.031938,-0.168126,0.031627,-0.056600,0.064055,0.088287,0.055822,0.171079,0.051811,0.053186,-0.028980,-0.163227,0.274408,-0.050997,0.086185,-0.067440,-0.085102,0.056423,0.082699,0.122400,0.172140,0.120990,-0.007478,0.067820,0.049770,-0.116465,-0.078496,-0.026866,0.103795,0.018735,0.037117,0.017561,-0.161005,0.023392,0.026591,0.066683,-0.011851,-0.172856,-0.391731,-0.205174,0.240265,0.377823,-0.439609,-0.398695,0.406518,-0.432434,0.313336,0.389718,-0.367935,-0.397420,-0.317331,0.280232,-0.403247,-0.342576,-0.205962,0.389404,0.314325,0.284075,0.367140,-0.346926,0.331685,0.277428,0.364837,0.349159,-0.294730,0.425195,0.231573,-0.331356,-0.437812,-0.328324,0.405964,-0.440230,-0.427780,-0.395735,-0.394180,0.324229,-0.141418,-0.392580,0.374700,0.384999,-0.327974,-0.388964,0.359010,-0.321608,-0.387682,-0.409320,0.303915,-0.311990,-0.369310,-0.365613,0.445285,0.332640,-0.361690,0.384078,0.330516,0.429016,0.380483,0.401939,-0.385139,-0.219712,-0.342255,0.363390
0.201356,0.061738,0.012571,0.054652,0.105825,0.009358,0.094954,0.105898,0.080965,-0.005034,0.035157,0.034197,0.239128,-0.089846,0.038955,0.188139,-0.020566,0.047966,-0.047672,0.137004,0.127615,0.009183,0.049719,0.083830,-0.090469,-0.014910,-0.075147,0.046620,0.030157,-0.017042,0.071746,0.006668,-0.053391,0.218412,0.001722,-0.084508,0.046849,-0.048613,0.069857,0.045914,0.111675,-0.031543,-0.065990,0.076734,0.151294,0.058395,0.002602,0.095567,-0.041878,0.003277,0.085009,-0.009524,0.161820,0.135625,-0.048206,0.025989,-0.108318,-0.018303,0.090332,0.018563,0.075980,-0.056514,0.052154,-0.076114,-0.407078,-0.360179,0.282902,0.412217,-0.432566,-0.273601,0.434862,-0.415195,0.402617,0.341314,-0.419849,-0.412300,-0.317328,0.281734,-0.394683,-0.412985,-0.129976,0.401557,0.397482,0.344003,0.400709,-0.292018,0.402031,0.404364,0.389199,0.408593,-0.254986,0.433073,0.297916,-0.338721,-0.422810,-0.407509,0.316736,-0.348900,-0.358371,-0.428398,-0.439954,0.410408,-0.353884,-0.304477,0.335407,0.338121,-0.369709,-0.378437,0.315338,-0.421128,-0.431940,-0.395315,0.435240,-0.328990,-0.383818,-0.408753,0.368450,0.397235,-0.281151,0.389131,0.399169,0.379166,0.371680,0.367785,-0.405226,-0.319852,-0.390116,0.422572
0.265237,0.230919,-0.024763,0.114319,0.242417,0.021242,-0.011706,0.195570,-0.056314,-0.086004,0.116256,0.024831,0.230229,-0.161129,0.010894,-0.133218,0.060479,-0.028328,-0.160776,0.056889,0.171142,0.050751,0.092425,0.116475,-0.117840,0.016845,-0.163272,0.051806,0.077657,0.043225,-0.126399,-0.112929,0.088433,0.186773,-0.091136,0.054017,-0.084547,-0.021228,0.075685,-0.102536,0.141674,0.138532,0.046997,0.151008,0.042431,0.006356,0.089784,0.272226,0.000768,0.022867,0.131345,-0.217930,0.069760,0.036296,-0.063513,0.139571,-0.130188,-0.024965,0.205478,0.083691,-0.030955,-0.175168,0.005202,0.008513,-0.388434,-0.398579,0.418656,0.407544,-0.386613,-0.376455,0.324018,-0.403703,0.384223,0.379286,-0.353574,-0.408825,-0.340663,0.306328,-0.408989,-0.360347,-0.185047,0.388914,0.382793,0.005948,0.320888,-0.300289,0.343310,0.339526,0.417501,0.316324,-0.293490,0.390833,-0.002925,-0.395144,-0.383818,-0.382655,0.355369,-0.289340,-0.300397,-0.396025,-0.275056,0.349192,-0.073371,-0.435696,0.424314,0.333301,-0.263011,-0.298481,0.334705,-0.416712,-0.372990,-0.379484,0.366594,-0.322929,-0.306790,-0.381559,0.350381,0.385937,-0.324110,0.421441,0.399874,0.301199,0.301283,0.324793,-0.359733,-0.352798,-0.330098,0.389094
0.300016,0.026029,0.161725,0.041505,0.080775,0.161919,0.120730,0.269594,-0.037313,0.110001,0.030453,0.035954,0.066846,-0.044274,0.090298,-0.060182,0.161716,-0.233097,-0.301461,0.085674,0.229907,-0.119405,0.050303,0.143509,-0.078410,-0.237778,-0.189607,0.075359,0.060969,0.009682,-0.033372,0.064751,0.207816,0.189600,0.046991,0.010626,0.024910,-0.151633,0.107404,-0.117431,0.189190,0.040541,0.020896,0.229433,0.081509,0.053711,0.055491,0.116487,0.058728,0.144848,0.079207,-0.166753,-0.019674,0.226220,0.148448,0.070622,-0.022178,0.036495,0.267051,-0.083494,0.089964,0.047640,0.151830,-0.116381,-0.410500,-0.381762,0.295984,0.301424,-0.392695,-0.267865,0.357197,-0.420042,0.417107,0.385388,-0.371771,-0.338824,-0.301810,-0.257625,-0.351113,-0.335209,-0.316965,0.203352,0.369759,-0.003436,0.366155,-0.371041,0.377567,0.368966,0.323468,0.267408,-0.302394,0.391164,-0.063130,-0.362396,-0.340422,-0.412650,0.407432,-0.257130,-0.182806,-0.404285,-0.306775,0.364988,0.009947,-0.206954,0.392572,0.321709,-0.303504,-0.252287,0.261372,-0.396952,-0.371051,-0.356102,0.249232,-0.335987,-0.182221,-0.252611,0.348013,0.449953,-0.176883,0.317073,0.232041,0.359312,0.284270,0.332584,-0.355854,-0.157592,-0.404563,0.400405
-0.008872,-0.052424,0.057203,0.092177,0.078890,0.025646,-0.068689,0.089752,-0.069204,-0.069181,0.018913,0.054030,-0.148571,0.030683,0.060395,-0.077568,-0.052110,-0.053231,-0.095160,0.088751,-0.012938,-0.100752,0.052410,0.099052,-0.220511,-0.088826,-0.060869,-0.003818,0.142497,0.028584,0.130836,0.076535,-0.047052,0.086428,-0.153541,0.117648,0.122334,-0.017903,0.108743,0.057918,0.101245,0.079173,-0.006376,0.140958,0.006862,0.263178,-0.010580,0.124930,0.100961,-0.147028,0.052420,-0.179508,-0.045608,0.091079,0.053207,0.013912,-0.025393,0.096227,0.111386,0.078845,0.012763,0.077590,0.022718,-0.127209,-0.384633,-0.301796,0.362336,0.414280,-0.400932,-0.279397,0.430620,-0.345905,0.450270,0.375751,-0.315948,-0.405589,-0.413236,0.137614,-0.400259,-0.273403,-0.259161,0.297818,0.447534,0.086261,0.368754,-0.336374,0.372510,0.371944,0.433483,0.339169,-0.360851,0.377778,0.042754,-0.439413,-0.378407,-0.441860,0.348243,-0.334421,-0.424178,-0.393395,-0.337465,0.353928,0.013509,-0.247694,0.433072,0.343641,-0.269153,-0.203910,0.384177,-0.411543,-0.426587,-0.367690,0.412051,-0.338441,-0.386433,-0.362119,0.312841,0.414923,-0.269410,0.401709,0.434228,0.382206,0.425809,0.351764,-0.405700,-0.329959,-0.352020,0.231392
0.205568,-0.002717,0.105797,0.097228,0.170140,0.081627,0.145491,0.085738,0.169687,0.037219,0.134478,-0.163606,-0.042903,0.062396,-0.113090,-0.178811,0.127376,0.058987,0.042939,0.103464,-0.065727,-0.055334,0.010184,0.089137,-0.122716,-0.177535,0.015010,0.188940,0.264943,0.117620,-0.070765,0.080638,-0.180384,0.031088,-0.059258,-0.070032,-0.045949,-0.282190,-0.009498,0.133369,0.001363,0.147609,-0.018190,0.165191,0.223997,-0.008561,-0.005402,0.244360,-0.085924,0.017552,0.102309,-0.092076,-0.011951,0.051617,0.056100,0.052335,-0.005165,0.151628,0.199910,-0.182451,0.005764,-0.125335,0.125626,-0.092131,-0.383378,-0.298880,0.331749,0.331686,-0.319573,-0.296974,0.322040,-0.332015,0.356757,0.302661,-0.325106,-0.329789,-0.284682,0.057568,-0.321374,-0.342427,-0.295527,0.250880,0.359846,0.049605,0.369281,-0.361190,0.345680,0.299758,0.365308,0.348221,-0.285525,0.320091,-0.143762,-0.348338,-0.321208,-0.317833,0.357945,-0.346665,-0.231278,-0.349567,-0.267405,0.221701,-0.066976,-0.331137,0.268231,0.292993,-0.066209,-0.115656,0.348586,-0.362958,-0.349451,-0.302936,0.251532,-0.222645,-0.263136,-0.311621,0.262041,0.226421,-0.169760,0.351962,0.305011,0.343968,0.252884,0.262377,-0.247881,-0.226618,-0.227741,0.225165
0.165679,0.233648,0.216681,0.095056,0.152688,0.153814,-0.027680,0.252463,0.151107,-0.123848,-0.087177,0.028021,-0.046002,0.089875,-0.186991,-0.137916,0.177904,0.152047,0.222283,0.124911,0.020673,-0.021544,0.027849,0.079353,-0.035417,-0.296849,-0.069929,0.102126,0.150864,-0.070136,0.055483,0.297321,0.050570,0.033313,0.016359,-0.131512,-0.040887,-0.061101,-0.002840,-0.016420,0.141659,-0.186740,-0.204780,0.121136,0.225986,-0.116092,-0.086869,0.163678,0.043585,-0.012647,0.104630,-0.269905,-0.188688,0.215426,0.102477,0.164531,0.049714,0.177927,0.195236,0.013717,0.025637,-0.183153,0.008811,-0.158552,-0.332766,-0.403180,0.225086,0.379930,-0.374508,-0.230815,0.401345,-0.402274,0.252142,0.281293,-0.360725,-0.293064,-0.345526,0.311753,-0.342414,-0.327952,-0.343059,0.268222,0.291856,0.020960,0.337071,-0.294639,0.381241,0.367463,0.325729,0.375703,-0.266196,0.356858,0.029965,-0.370081,-0.341068,-0.389098,0.407714,-0.246862,-0.356148,-0.380397,-0.401754,0.410294,-0.164322,-0.319241,0.349520,0.323586,-0.270683,-0.151693,0.311092,-0.360684,-0.394060,-0.348308,0.371716,-0.268400,-0.235964,-0.323412,0.342938,0.367836,-0.330918,0.317756,0.310611,0.304226,0.378351,0.385247,-0.330860,-0.343652,-0.206245,0.326629
0.217805,0.168464,0.060096,0.058411,0.112221,0.112166,-0.022812,0.241896,0.025992,-0.164942,-0.125269,0.030671,-0.009065,0.072195,-0.012586,-0.086301,0.082769,0.174678,-0.074348,-0.018844,0.075343,0.088097,-0.045168,0.024420,0.003988,-0.081399,-0.126114,-0.229786,0.215898,-0.110241,0.220999,0.116637,0.225094,0.231987,-0.024735,-0.207506,-0.078485,0.180817,0.069080,0.003280,0.233644,-0.209296,-0.169620,0.152899,-0.007928,-0.140543,0.113665,0.116495,0.129762,0.125183,0.032754,-0.327999,-0.199590,0.092038,0.077686,0.037876,-0.080065,0.121764,-0.030738,-0.082644,-0.072873,-0.142308,-0.010409,-0.075416,-0.281190,-0.289245,0.189696,0.224888,-0.284103,-0.166606,0.294129,-0.287833,0.217201,0.268552,-0.276947,-0.273876,-0.165431,-0.018462,-0.277341,-0.191431,-0.271125,0.265098,0.251407,-0.136073,0.290718,-0.238744,0.349321,0.210309,0.239776,0.211783,-0.329946,0.264355,-0.035945,-0.311270,-0.305078,-0.314641,0.358398,-0.299997,-0.179747,-0.318215,-0.297151,0.335577,-0.034103,-0.305947,0.265408,0.163550,0.008597,-0.243353,0.333224,-0.237214,-0.297954,-0.285922,0.249101,-0.195362,-0.197097,-0.251998,0.199712,0.315542,-0.184899,0.334685,0.252645,0.278150,0.203732,0.244170,-0.159887,-0.204840,-0.266944,0.310997
