0.448938,0.052109,0.224597,-0.016534,0.035568,-0.039605,0.176843,-0.205230,0.197748,-0.000532,-0.007449,0.153929,0.025292,-0.001101,-0.059146,0.003998,-0.059164,-0.021222,0.160161,0.021283,-0.001049,-0.117999,-0.016576,-0.153466,0.111864,0.093376,-0.016595,-0.061081,0.023376,-0.095379,-0.024889,0.147877,-0.165663,-0.229272,-0.083738,-0.018077,-0.241854,0.304434,0.171025,-0.301914,-0.200705,0.090355,-0.035954,-0.115651,-0.079501,-0.076082,-0.012615,0.219155,-0.330005,0.211930,0.110654,-0.110791,-0.101856,-0.288679,-0.175703,-0.183647,0.044548,-0.054825,0.143223,-0.077819,-0.003618,0.182939,-0.020644,0.077482,0.563246,0.451533,0.392258,-0.477091,0.456945,0.462517,0.520348,-0.546518,-0.450151,0.394955,0.394918,-0.472993,-0.530639,-0.522063,-0.484107,-0.387901,0.528534,0.469999,-0.404246,0.490673,0.456419,-0.549474,-0.406804,-0.447015,0.536860,0.437137,0.411461,-0.446438,0.466464,0.464831,0.565749,0.459145,-0.267667,-0.491595,-0.549252,-0.476271,-0.456654,-0.428589,0.534680,0.324061,0.494058,-0.521327,0.403745,0.520147,-0.442490,-0.497053,0.461739,-0.440259,-0.437897,-0.495047,0.415063,0.552231,0.521568,-0.425957,-0.318089,0.347042,0.439894,-0.457254,0.554727,-0.419737,0.528958,0.048748,0.429386,-0.467691
-0.040972,0.005738,0.284182,0.168266,0.221706,-0.101271,0.069702,0.048178,0.124547,0.154088,-0.311747,0.169684,0.039856,-0.083235,-0.136011,-0.098759,-0.211678,0.145288,0.063520,0.071060,0.156591,-0.012722,0.077161,-0.057518,0.169294,-0.002825,-0.056225,0.017718,0.072243,0.068102,-0.164073,0.272982,-0.147577,0.114955,0.053694,-0.020087,-0.090865,0.194937,0.105263,-0.223963,-0.374220,0.150741,-0.052607,-0.217268,-0.267762,0.023289,-0.069678,0.080642,-0.159314,0.207218,-0.052220,-0.291647,-0.068530,0.035442,0.020284,-0.090880,0.235383,0.130123,0.088662,0.040398,-0.217858,-0.256919,0.002712,-0.063120,0.462921,0.458045,0.511183,-0.552109,0.467551,0.536517,0.377921,-0.565489,-0.506723,0.280199,0.544245,-0.499163,-0.539836,-0.446573,-0.496266,-0.184766,0.523571,0.430185,-0.494939,0.435084,0.532142,-0.560334,-0.354127,-0.557991,0.513066,0.450546,0.452206,-0.522763,0.441206,0.486720,0.541681,0.345491,-0.391615,-0.567239,-0.526197,-0.505115,-0.514598,-0.482354,0.478994,0.380851,0.496590,-0.531233,0.416908,0.534442,-0.520763,-0.513403,0.519895,-0.534163,-0.410943,-0.454525,0.568225,0.551978,0.574979,-0.511195,-0.208528,0.277999,0.477386,-0.476199,0.526452,-0.464835,0.506827,-0.157269,0.461293,-0.403162
-0.179947,-0.027047,0.190183,0.143922,0.057616,-0.179310,0.113863,0.069466,-0.220481,0.133521,-0.231002,-0.057112,-0.094698,-0.154004,-0.031575,-0.132258,-0.320720,0.102496,0.264031,-0.003587,0.089741,0.000387,-0.044480,-0.057571,-0.023513,-0.040365,0.129299,0.066916,-0.018480,-0.045178,-0.158729,0.103717,0.009157,0.236377,0.124106,0.012546,0.111318,0.089312,0.044844,0.113557,-0.009524,0.023980,0.139386,-0.067314,-0.001184,-0.086570,-0.310468,-0.112671,0.060511,0.190010,0.097556,-0.087013,-0.112246,0.032416,0.082445,-0.309535,0.010582,-0.100716,0.048039,-0.080621,-0.111784,-0.063405,-0.165268,-0.152659,0.551848,0.482301,0.460572,-0.446133,0.465400,0.424526,0.489380,-0.546559,-0.478396,0.465641,0.572004,-0.552005,-0.541144,-0.506928,-0.495964,-0.230676,0.526732,0.461393,-0.480052,0.530581,0.441923,-0.425944,-0.514868,-0.449758,0.503232,0.393335,0.466722,-0.500286,0.401502,0.510573,0.520036,0.498627,-0.374985,-0.478240,-0.460264,-0.494546,-0.532324,-0.490284,0.555413,0.336296,0.511079,-0.496851,0.511384,0.538602,-0.501232,-0.476495,0.444963,-0.439672,-0.501805,-0.466706,0.509237,0.457680,0.501605,-0.472563,-0.289986,0.390176,0.461494,-0.573559,0.429634,-0.540284,0.555640,0.095860,0.454896,-0.422109
0.035633,0.144765,-0.055998,0.098138,0.297773,-0.141109,0.234182,-0.044768,-0.000780,-0.063975,-0.074544,-0.092603,0.048435,0.022722,-0.012675,-0.017351,0.039934,0.089379,0.174089,0.152478,0.049372,0.040250,0.052285,-0.029142,0.170052,0.117708,0.004695,0.050992,-0.022970,0.176974,-0.013246,0.192162,0.084900,-0.116354,-0.077137,-0.128112,-0.175000,-0.163288,-0.051578,-0.002476,0.033941,0.038645,0.164169,-0.138541,-0.123123,-0.077802,-0.042944,0.031503,-0.137684,0.112398,-0.020081,-0.148546,0.027434,0.042348,-0.077896,-0.022664,0.071078,-0.060091,0.194775,0.153446,-0.116904,-0.029148,0.008896,0.004961,0.379478,0.404650,0.563808,-0.492736,0.498402,0.507708,0.479163,-0.503224,-0.423188,0.295862,0.504384,-0.476917,-0.437340,-0.509217,-0.327496,-0.379473,0.532415,0.400363,-0.523739,0.432370,0.512379,-0.482965,-0.383559,-0.488270,0.471387,0.377399,0.449684,-0.397553,0.535412,0.506183,0.371676,0.606119,-0.261784,-0.513497,-0.418618,-0.391331,-0.443662,-0.401408,0.412230,0.422758,0.509677,-0.408704,0.368562,0.490695,-0.269729,-0.462207,0.489519,-0.462014,-0.457759,-0.447447,0.363395,0.480303,0.487851,-0.520638,-0.173622,0.324746,0.468647,-0.455374,0.339222,-0.430596,0.496842,0.238284,0.367538,-0.374555
-0.057550,0.159314,0.206763,0.162157,0.145371,-0.191171,0.298515,0.023626,0.209353,0.117489,-0.101476,0.163525,0.113814,-0.107352,-0.097368,-0.000979,-0.037424,0.116887,0.017284,0.014708,0.138477,0.057969,0.025096,-0.153541,0.117890,-0.176473,0.000018,-0.041456,0.181490,0.242916,-0.164172,0.069307,-0.143802,-0.027907,-0.075846,-0.068357,-0.074454,0.021689,0.032390,-0.104393,0.028614,0.169449,0.143482,0.088337,-0.151145,-0.205694,-0.053967,0.156595,-0.132389,0.197416,-0.000442,-0.207203,-0.193968,0.077270,-0.069684,-0.108670,-0.077365,-0.131206,0.071501,-0.019610,-0.224294,-0.046849,0.058436,-0.158460,0.322404,0.440853,0.397164,-0.422292,0.416719,0.481849,0.406861,-0.455135,-0.515193,0.300756,0.459473,-0.476166,-0.453089,-0.419930,-0.435884,-0.119579,0.395531,0.402263,-0.456047,0.447476,0.430955,-0.383843,-0.359657,-0.378164,0.424187,0.512323,0.409899,-0.427824,0.339030,0.445199,0.434472,0.506161,-0.349748,-0.456176,-0.464532,-0.457327,-0.423907,-0.444475,0.441038,0.149628,0.366904,-0.406357,0.267054,0.423481,-0.439586,-0.473463,0.428108,-0.438113,-0.273767,-0.418907,0.346112,0.466543,0.413533,-0.493377,-0.067823,0.116639,0.353924,-0.461289,0.345758,-0.463355,0.413254,0.306750,0.380783,-0.320742
-0.103526,0.023654,0.169451,0.203382,0.117888,-0.314872,0.201772,0.082561,0.177032,0.221112,-0.208260,0.155058,-0.175424,-0.134984,-0.028795,-0.039089,-0.265974,-0.004876,0.160411,-0.015210,0.084215,0.027269,0.200667,0.211467,0.057375,0.108133,-0.034814,-0.003747,0.037491,0.203965,-0.348727,0.118589,-0.038413,0.196210,0.294990,-0.010014,-0.084423,0.009937,0.048361,0.003992,-0.165956,-0.005888,0.150937,-0.037400,-0.092029,-0.194221,-0.296704,0.000734,-0.064538,0.123085,0.150081,-0.231142,-0.164494,0.076591,0.220754,-0.213052,0.096451,0.016147,0.130041,-0.073726,-0.264422,0.009907,0.049969,-0.107649,0.356583,0.340563,0.489534,-0.334974,0.378716,0.434227,0.458185,-0.358237,-0.435160,0.326625,0.360476,-0.298866,-0.453367,-0.424569,-0.350716,-0.313737,0.459379,0.334877,-0.436797,0.395190,0.444576,-0.437989,-0.275568,-0.494230,0.403694,0.467849,0.368829,-0.344560,0.336577,0.444758,0.386627,0.402323,-0.444413,-0.446945,-0.340770,-0.370205,-0.329648,-0.288326,0.354833,0.270730,0.362573,-0.319423,0.255696,0.446898,-0.322986,-0.355119,0.373738,-0.371909,-0.274224,-0.422554,0.367871,0.358365,0.375085,-0.436640,-0.216348,0.347143,0.445385,-0.376990,0.351846,-0.388788,0.368146,0.074884,0.300148,-0.334678
-0.028449,-0.079571,0.118482,0.011255,0.108471,-0.093014,0.153062,0.062851,-0.231252,-0.018356,-0.142223,-0.050880,-0.133344,0.018181,0.046565,0.052155,0.110909,0.021916,0.330371,-0.116820,0.114424,0.032365,0.114678,-0.051148,-0.117251,-0.046442,0.069627,-0.095787,0.035686,-0.130677,-0.021320,0.140110,-0.033710,0.010401,0.135688,-0.172590,-0.139794,0.106008,-0.060205,0.011327,-0.203651,0.109008,0.035079,0.005466,0.037555,0.069730,-0.110101,0.070961,0.051036,0.106926,0.198730,-0.190634,-0.043156,-0.059712,-0.033714,-0.095034,0.018413,-0.184759,0.070001,0.029914,-0.057614,-0.126470,-0.059468,0.071604,0.427403,0.436220,0.481324,-0.511229,0.477483,0.486412,0.287206,-0.368418,-0.398955,0.287378,0.487281,-0.323922,-0.438046,-0.369957,-0.405780,-0.295060,0.387850,0.458276,-0.516276,0.445430,0.423021,-0.485476,-0.424853,-0.438030,0.452250,0.462421,0.473352,-0.425025,0.495720,0.402473,0.376842,0.497981,-0.221904,-0.449233,-0.448377,-0.478979,-0.398321,-0.422870,0.377222,0.315660,0.515861,-0.402223,0.392885,0.487535,-0.323397,-0.463662,0.470284,-0.498930,-0.476648,-0.495270,0.343400,0.427772,0.404214,-0.485391,-0.095412,0.284161,0.433511,-0.447877,0.486571,-0.453044,0.512406,0.126496,0.458962,-0.324589
-0.063704,-0.065436,0.078098,0.039887,0.262527,-0.135413,-0.008670,-0.096338,-0.100482,0.059306,0.018843,-0.002238,0.086091,-0.020271,-0.329137,-0.228484,-0.349378,0.004996,0.044857,0.029037,0.125175,0.035218,-0.044567,-0.141610,0.018733,-0.046101,-0.016666,0.094319,-0.087320,-0.078350,-0.003838,0.093593,-0.008538,0.138056,0.209714,0.005640,-0.161239,0.036349,0.194366,-0.047462,-0.087481,-0.095710,-0.027952,-0.019281,-0.116620,0.094800,0.042371,0.188153,0.095504,0.070382,-0.027694,0.013325,0.150399,-0.062642,0.210461,-0.046713,-0.017703,0.046358,0.169290,0.005340,-0.038831,-0.109718,0.084980,-0.077083,0.472306,0.396340,0.505630,-0.530061,0.403520,0.526206,0.450526,-0.540405,-0.490336,0.520419,0.414717,-0.414475,-0.526398,-0.520510,-0.457377,-0.437550,0.495226,0.316349,-0.468702,0.522475,0.522115,-0.485498,-0.432162,-0.428468,0.522714,0.524600,0.515601,-0.515900,0.390193,0.495066,0.519621,0.377022,-0.348384,-0.471545,-0.521378,-0.524758,-0.487048,-0.444458,0.465961,0.334156,0.341528,-0.498803,0.435686,0.508597,-0.499369,-0.521029,0.478916,-0.467632,-0.400838,-0.504270,0.379810,0.514533,0.471698,-0.511384,-0.328344,0.368386,0.427708,-0.425054,0.506577,-0.456827,0.415204,0.018403,0.442042,-0.436879
0.067024,0.198019,-0.122577,0.115605,0.046649,-0.204289,0.084046,0.037956,-0.046393,0.041917,-0.103202,0.051147,0.005075,-0.014481,0.136861,-0.155551,-0.092758,0.010253,0.098727,0.088124,-0.014433,-0.047645,-0.101642,0.049711,0.031529,0.021473,0.025337,0.122179,0.094789,0.011155,-0.238112,0.030950,0.029987,-0.005099,-0.090300,0.062466,0.004072,0.245490,0.118197,0.046467,0.297254,0.100821,-0.034714,-0.171134,0.001727,-0.088562,-0.294819,0.039802,-0.244572,0.253079,0.067751,-0.009870,0.030951,0.074364,-0.029439,-0.330345,-0.006544,-0.027909,0.218128,-0.053776,-0.129895,0.130147,-0.083450,-0.182670,0.251537,0.289155,0.325681,-0.422912,0.418770,0.453911,0.368772,-0.379315,-0.415797,0.460746,0.430037,-0.272939,-0.427089,-0.397118,-0.478063,-0.475182,0.442772,0.490307,-0.355136,0.388531,0.446665,-0.410354,-0.345419,-0.390693,0.456751,0.426837,0.293933,-0.366941,0.512480,0.456698,0.313726,0.566365,-0.210225,-0.388806,-0.311835,-0.430042,-0.445664,-0.399943,0.396410,0.296417,0.326755,-0.383953,0.376416,0.466237,-0.384392,-0.433544,0.479390,-0.472825,-0.388245,-0.430497,0.389415,0.434577,0.399335,-0.510793,-0.260787,0.489014,0.452127,-0.152647,0.402231,-0.440332,0.437190,0.118256,0.395736,-0.329344
0.017786,-0.028792,0.069038,-0.016673,0.225293,-0.173376,0.226750,0.194503,-0.087544,-0.008240,-0.190999,0.061759,0.053416,0.209299,0.056065,-0.074574,-0.179415,0.052116,0.175192,0.042352,0.134249,-0.024425,0.028370,-0.154413,-0.015970,0.116412,0.066579,0.006315,0.142827,-0.062445,-0.095653,0.140758,-0.080192,-0.113933,-0.012730,0.001260,0.107430,-0.054345,-0.150606,-0.163339,-0.142390,0.007172,-0.028423,-0.079613,-0.204678,-0.134545,0.094343,0.118757,-0.114929,0.261543,0.088976,-0.330282,-0.041530,0.177765,-0.103288,-0.166309,0.039177,-0.179570,0.078940,-0.012816,-0.208556,-0.061772,0.029378,0.024995,0.310785,0.290466,0.257131,-0.317880,0.210225,0.253590,0.215803,-0.286389,-0.342334,0.324697,0.341497,-0.230257,-0.345028,-0.253314,-0.345966,-0.222865,0.273102,0.332145,-0.221522,0.251805,0.349149,-0.360944,-0.332448,-0.314241,0.288557,0.412178,0.305534,-0.358661,0.387913,0.331138,0.272216,0.340284,-0.431969,-0.387535,-0.154987,-0.338052,-0.316955,-0.257155,0.331496,0.159634,0.280242,-0.338788,0.512251,0.317558,-0.350520,-0.361173,0.358164,-0.319555,-0.195519,-0.253823,0.329180,0.271856,0.244114,-0.378669,0.121195,0.254959,0.227082,-0.242670,0.333940,-0.318876,0.369096,0.188701,0.357293,-0.127424
