0.210737,0.088091,-0.535581
0.129475,0.047149,-0.014906
0.161206,0.040830,0.271249
0.093379,0.012404,0.016939
0.125939,0.088489,-0.121925
0.156356,0.066464,-0.045185
0.132971,-0.008834,-0.108203
0.116317,0.059900,0.424256
0.142641,-0.025885,0.048695
0.126309,0.065462,-0.123070
0.146039,0.019878,-0.158159
0.232507,0.083700,-0.070449
0.128308,0.039554,-0.081718
0.082207,0.011083,-0.043458
0.221307,0.074261,-0.090310
0.223795,0.078503,0.066458
0.147243,0.020728,-0.211716
0.124416,0.028115,0.022917
0.108165,0.010656,0.123386
0.092804,0.015358,0.008147
0.270924,0.022519,0.212185
0.244005,0.081003,0.058299
0.198340,-0.029391,0.476063
0.118110,0.051327,-0.001734
0.126612,0.045097,0.029446
0.194847,0.076571,-0.090213
-0.074244,0.103936,-0.025202
-0.084173,0.093370,0.002763
-0.099143,0.093554,0.010029
-0.099955,0.111560,0.019708
-0.135303,0.136000,0.011436
-0.105883,0.097981,0.035860
-0.092029,0.096009,0.031260
-0.099169,0.114393,-0.015366
-0.118495,0.140727,0.011301
-0.067734,0.085399,0.023889
-0.090295,0.080632,-0.009179
-0.064878,0.078408,0.002480
-0.079026,0.085856,0.021018
-0.067402,0.104418,-0.001197
-0.088586,0.088003,0.019281
-0.101291,0.104053,0.009891
-0.063062,0.105374,0.006931
-0.098837,0.101458,0.003863
-0.106427,0.133827,-0.009571
-0.082053,0.070131,0.009609
-0.093082,0.120466,0.022550
-0.098145,0.139514,0.012386
-0.054291,0.078046,0.033505
-0.096101,0.110151,-0.007727
-0.058900,0.125641,0.011691
-0.088919,0.114983,-0.001140
-0.092985,0.108236,0.007438
-0.083000,0.119362,0.015051
-0.073175,0.079045,-0.001695
-0.074501,0.104658,-0.002232
-0.094650,0.104527,0.003543
-0.080580,0.091081,0.026430
-0.090178,0.089382,-0.002190
-0.052292,0.146978,-0.028893
-0.024899,-0.095856,-0.000291
-0.024946,-0.111928,-0.007871
-0.017644,-0.097305,0.007822
-0.039324,-0.119404,-0.005258
-0.019090,-0.104250,-0.033201
-0.044415,-0.118068,-0.009869
-0.020923,-0.118225,-0.031787
-0.018564,-0.121848,-0.003476
-0.031261,-0.110723,-0.008305
-0.024041,-0.115042,-0.002835
-0.026994,-0.089937,-0.009651
-0.029256,-0.096377,0.012507
-0.031086,-0.107698,-0.013403
-0.040554,-0.134941,-0.006753
-0.027652,-0.132681,0.004268
-0.014382,-0.112081,-0.005270
-0.033373,-0.124593,-0.006051
-0.039247,-0.114478,-0.007419
-0.018841,-0.109554,0.009378
-0.015745,-0.111907,-0.002890
-0.027449,-0.110386,-0.027953
-0.023460,-0.114429,-0.010785
-0.041033,-0.113708,-0.009276
-0.019277,-0.124639,-0.016414
-0.031508,-0.118844,-0.020386
-0.027071,-0.110680,-0.002695
-0.003743,-0.097289,0.014911
-0.026009,-0.125488,-0.021491
-0.016001,-0.142897,-0.014733
-0.025403,-0.125956,-0.009557
-0.033713,-0.090829,0.003840
-0.032677,-0.123785,-0.003302
-0.015216,-0.100063,0.007386
-0.012048,-0.092005,-0.032365
-0.034736,-0.117779,-0.008310
-0.039118,-0.119332,-0.009389
-0.042126,-0.133960,-0.010865
-0.040034,-0.149800,-0.014001
-0.044822,-0.130856,-0.010447
-0.028489,-0.130570,0.007254
