0.066738,-0.202810,-0.073988
0.045279,-0.112359,0.050944
0.055607,-0.116070,0.101333
0.061169,-0.185880,-0.095737
0.053709,-0.123116,0.170915
0.078522,-0.126108,0.109709
0.038085,-0.165321,0.205982
0.097252,-0.245422,-0.253393
0.067253,-0.118225,0.016169
0.029614,-0.142231,0.031417
0.053946,-0.122636,-0.045916
0.033437,-0.068204,-0.036866
0.038784,-0.106984,0.081312
0.013251,-0.115355,0.137670
0.028602,-0.130807,-0.039930
0.036394,-0.098717,-0.003256
0.059023,-0.087766,-0.062382
0.077972,-0.134552,0.046620
0.038900,-0.136281,0.015608
0.009756,-0.080877,0.075347
0.020909,-0.139013,0.035019
0.042317,-0.161365,-0.226859
0.075059,-0.134549,0.191012
0.044653,-0.164248,-0.106710
0.039692,-0.125749,0.043810
0.030512,-0.113194,0.258160
0.028389,-0.085694,0.106056
0.052498,-0.187869,-0.716162
0.031620,-0.081382,0.192552
0.014274,-0.101325,0.047894
0.066871,-0.087687,0.054415
-0.000761,-0.098808,0.054800
0.055649,-0.077406,0.136605
0.048066,-0.113347,0.089645
-0.117042,0.021073,0.005394
-0.128262,0.016662,-0.003324
-0.124666,0.019122,0.012851
-0.147926,0.059792,-0.022467
-0.165944,0.034973,-0.015833
-0.128726,0.026549,-0.010869
-0.105208,0.021788,0.003701
-0.148247,0.027294,0.000274
-0.122283,0.028639,-0.006016
-0.117704,0.008772,-0.003276
-0.118850,0.016650,-0.023790
-0.108388,0.014674,0.002002
-0.125950,0.059450,-0.010598
-0.121361,0.042865,-0.014334
-0.134381,0.038450,0.020245
-0.097838,0.015711,0.003010
-0.118670,0.059728,-0.016036
-0.121389,0.015425,-0.039199
-0.114958,0.010757,-0.014218
-0.174926,0.045881,-0.001703
-0.112545,0.000923,-0.007569
-0.106902,0.045139,-0.021980
-0.121244,0.038266,-0.019531
-0.116797,0.030441,-0.046013
-0.135785,0.044249,-0.006417
-0.106687,0.044020,-0.008487
-0.097577,0.031359,0.000960
-0.098853,0.013293,0.003597
-0.106184,0.025352,0.003180
-0.112510,0.044847,-0.011448
-0.146160,0.051348,-0.014687
-0.127814,0.033417,-0.011768
-0.120820,0.051785,0.002369
-0.113321,0.042664,-0.015344
-0.104039,0.021918,0.016057
-0.111141,0.003825,0.008109
-0.108093,0.035720,-0.009056
-0.121890,0.002739,-0.000657
0.124994,0.136643,-0.014984
0.124344,0.124252,-0.003525
0.099960,0.073838,-0.032518
0.094113,0.085732,-0.033773
0.105656,0.091882,0.000204
0.127321,0.141921,-0.012512
0.131769,0.122893,-0.004932
0.096433,0.108336,-0.009840
0.123136,0.092867,0.007018
0.122374,0.126221,-0.008016
0.114505,0.116068,-0.008192
0.120581,0.119024,-0.013871
0.087353,0.114770,-0.010963
0.099614,0.103857,-0.008320
0.121151,0.121732,-0.013731
0.130611,0.141932,-0.007586
0.116070,0.127241,-0.014267
0.091937,0.132917,-0.017450
0.108852,0.101921,-0.012558
0.085789,0.117367,-0.009044
0.093108,0.135839,-0.026573
0.080844,0.074432,-0.015794
0.122657,0.092731,-0.028340
0.108170,0.108546,0.003586
0.104788,0.098414,0.009202
0.101334,0.122611,-0.008536
0.107025,0.086031,-0.022122
0.133551,0.125776,-0.001489
